c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
America,Estonia,,,,37454.0,29943.0,26502.0,36002.0,33481.0,,,,23751.0
America,Greece,,23925.0,17080.0,13493.0,26496.0,32459.0,29759.0,40236.0,,,30061.0,55282.0
America,Spain,1071275.0,1070728.0,987550.0,1136562.0,1366281.0,1188875.0,1363494.0,1265669.0,371366.0,480218.0,1504612.0,1419367.0
America,European Union - 27 countries (from 2020),11534398.0,11438146.0,10965536.0,10884650.0,12455807.0,13782114.0,13734053.0,13646044.0,3228653.0,2870860.0,10726648.0,11338916.0
America,Finland,243134.0,218783.0,292571.0,269622.0,271489.0,252662.0,275468.0,234850.0,,,188016.0,157686.0
America,France,1934504.0,2144126.0,1983070.0,1636140.0,1855884.0,1965002.0,2058212.0,2290255.0,536846.0,290159.0,1648754.0,1859631.0
America,Croatia,,,26060.0,77035.0,22809.0,,24473.0,,,,22367.0,36109.0
America,Hungary,92498.0,117962.0,124927.0,128843.0,145527.0,132672.0,130193.0,227836.0,45909.0,26045.0,55461.0,103337.0
America,Ireland,384006.0,391743.0,416072.0,396748.0,465757.0,505175.0,516110.0,547041.0,155402.0,,426551.0,573263.0
America,Italy,1163744.0,635096.0,513572.0,492734.0,1362272.0,663409.0,928382.0,738235.0,,,354859.0,439965.0
America,Lithuania,26281.0,27405.0,22606.0,24949.0,28603.0,22754.0,18110.0,20092.0,4581.0,3558.0,11804.0,14367.0
America,Luxembourg,45649.0,52990.0,48348.0,47741.0,51137.0,85603.0,65623.0,72069.0,13239.0,15851.0,73077.0,84583.0
America,Latvia,,,,,,,,,,,,
America,Montenegro,,,,,,,,,,,,
America,North Macedonia,,,,,,,,,,,,
America,Malta,4581.0,4146.0,8009.0,7053.0,4771.0,5564.0,9347.0,12026.0,,,8542.0,8897.0
America,Netherlands,919915.0,739322.0,836780.0,908890.0,935461.0,1105452.0,1067295.0,1093549.0,325379.0,350710.0,1182316.0,1008645.0
America,Norway,,289149.0,442748.0,399859.0,357547.0,395588.0,344336.0,,,,,191001.0
America,Poland,129577.0,204481.0,201465.0,217055.0,245882.0,248932.0,273305.0,298625.0,95878.0,95207.0,257370.0,316274.0
America,Portugal,92356.0,82628.0,101715.0,113623.0,77171.0,164118.0,169967.0,181186.0,33370.0,60252.0,171220.0,207147.0
America,Romania,,,,,,,,,,,,
America,Serbia,,,,,,,,,,,,
America,Sweden,,,509866.0,517326.0,428454.0,1240761.0,1057474.0,684703.0,211370.0,,778762.0,
America,Slovenia,,,,,35001.0,,,,,17761.0,22033.0,21094.0
America,Slovakia,,,,,,,90424.0,137944.0,,,,73216.0
America,United Kingdom,4473417.0,4487609.0,,,,,,,,,,
Central and South America,Austria,,,,,,,,,,,,
Central and South America,Belgium,,,,,,,,,,,,
Central and South America,Switzerland,,,,,,,,,,,,
Central and South America,Germany,,,,,,,,,,,,
Central and South America,Denmark,,,,,,,,,,,,
Central and South America,Euro area – 20 countries (from 2023),191633.0,109249.0,104856.0,,121961.0,209126.0,163126.0,109127.0,68101.0,,,282649.0
Central and South America,Estonia,,,,,,,,,,,,
Central and South America,Spain,,44562.0,,,,,,,,,,
Central and South America,European Union - 27 countries (from 2020),202222.0,116960.0,114160.0,136900.0,147003.0,215628.0,164196.0,133276.0,70699.0,,72871.0,290706.0
Central and South America,Finland,,,,,,,,,,,,
Central and South America,France,,,,,,,,,,,,
Central and South America,Croatia,,,,,,,,,,,,
Central and South America,Hungary,,,,,,,,,,,,
Central and South America,Ireland,,,,,,,,,,,,
Central and South America,Italy,,,,,,,,,,,,
Central and South America,Lithuania,,,,,,,,,,,,
Central and South America,Luxembourg,,,,,,,,,,,,
Central and South America,Latvia,,,,,,,,,,,,
Central and South America,Malta,,,,,,,,,,,,
Central and South America,Netherlands,,,,,,,,,,,,
Central and South America,Norway,,,,,,,,,,,,
Central and South America,Poland,,,,,,,,,,,,
Central and South America,Portugal,,,,,,,,,,,,
Central and South America,Serbia,,,,,,,,,,,,
Central and South America,Sweden,,,,,,,,,,,,
Central and South America,Slovenia,,,,,,,,,,,,
Central and South America,Slovakia,,,,,,,,,,,,
Central and South America,United Kingdom,,,,,,,,,,,,
Central and South America,Austria,91572.0,96425.0,123518.0,129468.0,123404.0,110116.0,100713.0,101956.0,,,73270.0,106145.0
Central and South America,Belgium,104778.0,150079.0,137252.0,99782.0,149518.0,118742.0,194962.0,180892.0,31531.0,67224.0,125405.0,190348.0
Central and South America,Bulgaria,,,,,,,,,,,,
Central and South America,Switzerland,165786.0,175148.0,216300.0,163463.0,216500.0,198575.0,262116.0,197171.0,,,174607.0,
Central and South America,Cyprus,,,,,,,,,,,,
Central and South America,Czechia,,,,,,,74602.0,,,,,
Central and South America,Germany,1232000.0,1335822.0,1228022.0,1304555.0,1512209.0,1958185.0,1687600.0,1816295.0,536432.0,,1090941.0,1193815.0
Central and South America,Denmark,,,,81472.0,75077.0,,,161735.0,,,,
Central and South America,Euro area – 20 countries (from 2023),3947985.0,3750425.0,3645322.0,3894922.0,4349490.0,4860556.0,4836242.0,4906197.0,1601222.0,1558461.0,3989827.0,3992145.0
Central and South America,Estonia,,,,,,,,,,,,
Central and South America,Greece,,,,,,,,,,,,
Central and South America,Spain,743880.0,807953.0,695346.0,815589.0,928604.0,765045.0,836986.0,782624.0,285474.0,409369.0,987630.0,930707.0
Central and South America,European Union - 27 countries (from 2020),4257432.0,4080935.0,3995782.0,4245391.0,4693155.0,5294096.0,5327497.0,5469638.0,1803235.0,1665829.0,4582806.0,4639038.0
Central and South America,Finland,89024.0,77598.0,,,,,,,,,,
Central and South America,France,724113.0,726242.0,742517.0,709740.0,714206.0,798571.0,722743.0,897651.0,272388.0,196855.0,622559.0,538700.0
Central and South America,Croatia,,,,,,,,,,,,
Central and South America,Hungary,14086.0,16712.0,17143.0,22464.0,26844.0,36361.0,40205.0,48556.0,10502.0,10333.0,19963.0,31345.0
Central and South America,Ireland,51475.0,34724.0,31263.0,36343.0,37329.0,29390.0,67379.0,39373.0,,,,
Central and South America,Italy,434749.0,163276.0,,,,,554116.0,,,,,
Central and South America,Lithuania,,,,2826.0,3428.0,,3865.0,,,,,5728.0
Central and South America,Luxembourg,13153.0,15384.0,15054.0,19732.0,21153.0,43293.0,25879.0,24022.0,9287.0,8758.0,32978.0,28759.0
Central and South America,Latvia,,,,,,,,,,,,
Central and South America,Montenegro,,,,,,,,,,,,
Central and South America,North Macedonia,,,,,,,,,,,,
Central and South America,Malta,,,,,,,,,,,,
Central and South America,Netherlands,340174.0,267436.0,374862.0,391550.0,398258.0,499381.0,445144.0,488982.0,278221.0,276480.0,624788.0,459469.0
Central and South America,Norway,,79856.0,113537.0,113947.0,79705.0,91182.0,,,,,,
Central and South America,Poland,,,68794.0,76374.0,89967.0,86414.0,95203.0,103402.0,49968.0,55018.0,103070.0,117596.0
Central and South America,Portugal,73670.0,47194.0,66707.0,79271.0,47676.0,102581.0,113860.0,119593.0,26239.0,46735.0,127699.0,154551.0
Central and South America,Romania,,,,,,,,,,,,
Central and South America,Serbia,,,,,,,,,,,,
Central and South America,Sweden,,,175011.0,129879.0,123038.0,237442.0,244496.0,209603.0,,,,
Central and South America,Slovenia,,,,,,,,,,,,
Central and South America,Slovakia,,,,,,,,,,,,
Central and South America,United Kingdom,1295340.0,1349821.0,,,,,,,,,,
Central and South America,Austria,91572.0,96425.0,121885.0,120991.0,119545.0,99845.0,100713.0,101956.0,,,72743.0,106145.0
Central and South America,Belgium,104778.0,150079.0,134983.0,99690.0,145999.0,114107.0,193844.0,180892.0,,67224.0,119774.0,168179.0
Central and South America,Bulgaria,,,,,,,,,,,,
Central and South America,Switzerland,165786.0,175148.0,216300.0,163463.0,216500.0,198575.0,262116.0,193480.0,,,174607.0,
Central and South America,Cyprus,,,,,,,,,,,,
Central and South America,Czechia,,,,,,,74602.0,,,,,
Central and South America,Germany,1088189.0,1292966.0,1172069.0,1233414.0,1430143.0,1855866.0,1609604.0,1785830.0,516749.0,,1079370.0,997471.0
Central and South America,Denmark,,,,81472.0,73093.0,,,155289.0,,,,
Central and South America,Euro area – 20 countries (from 2023),3756352.0,3641176.0,3540466.0,3785782.0,4227529.0,4651430.0,4673116.0,4797070.0,1533121.0,1505512.0,3924542.0,3709496.0
Central and South America,Estonia,,,,,,,,,,,,
Central and South America,Greece,,,,,,,,,,,,
Central and South America,Spain,722697.0,763391.0,682379.0,807788.0,924560.0,760413.0,823451.0,781152.0,281178.0,409369.0,980506.0,919566.0
Central and South America,European Union - 27 countries (from 2020),4055210.0,3963975.0,3881621.0,4108492.0,4546153.0,5078469.0,5163301.0,5336362.0,1732536.0,1612879.0,4509935.0,4348332.0
Central and South America,Finland,89024.0,77598.0,,,,,,,,,,
Central and South America,France,710086.0,715373.0,729669.0,699213.0,710877.0,791118.0,697281.0,867365.0,272388.0,189693.0,590600.0,520249.0
Central and South America,Croatia,,,,,,,,,,,,
Central and South America,Hungary,14086.0,16605.0,17143.0,22464.0,26844.0,35341.0,39135.0,48556.0,10502.0,10333.0,19963.0,31345.0
Central and South America,Ireland,47343.0,33838.0,30474.0,34879.0,37329.0,29390.0,65113.0,39373.0,,,,
Central and South America,Italy,434749.0,163276.0,,,,,554116.0,,,,,
Central and South America,Lithuania,,,,2826.0,3428.0,,3865.0,,,,,5728.0
Central and South America,Luxembourg,13153.0,14556.0,13744.0,19106.0,20704.0,42487.0,25304.0,24022.0,8897.0,8201.0,32978.0,27936.0
Central and South America,Latvia,,,,,,,,,,,,
Central and South America,Montenegro,,,,,,,,,,,,
Central and South America,North Macedonia,,,,,,,,,,,,
Central and South America,Malta,,,,,,,,,,,,
Central and South America,Netherlands,332182.0,264003.0,362116.0,385693.0,378964.0,458784.0,413977.0,453290.0,244698.0,263047.0,617871.0,440385.0
Central and South America,Norway,,73176.0,107282.0,101437.0,79705.0,87983.0,,,,,,
Central and South America,Poland,,,66990.0,74235.0,88288.0,85414.0,95203.0,103402.0,47369.0,55018.0,103070.0,117596.0
Central and South America,Portugal,73670.0,47194.0,66707.0,77310.0,45839.0,99908.0,109108.0,119593.0,24175.0,46735.0,127699.0,149762.0
Central and South America,Romania,,,,,,,,,,,,
Central and South America,Serbia,,,,,,,,,,,,
Central and South America,Sweden,,,167512.0,104257.0,101660.0,235212.0,244496.0,191899.0,,,,
Central and South America,Slovenia,,,,,,,,,,,,
Central and South America,Slovakia,,,,,,,,,,,,
Central and South America,United Kingdom,1287666.0,1345032.0,,,,,,,,,,
Other Central or South American countries,Austria,,,,,,,,,,,,
Other Central or South American countries,Belgium,,,,,,,,,,,,
Other Central or South American countries,Germany,,,,,,,,,,,,
Other Central or South American countries,Denmark,,,,,,,,,,,,
Other Central or South American countries,Euro area – 20 countries (from 2023),187279.0,87575.0,103223.0,,120123.0,203658.0,149464.0,97789.0,61741.0,,,180062.0
Other Central or South American countries,Estonia,,,,,,,,,,,,
Other Central or South American countries,Spain,,43810.0,,,,,,,,,,
Other Central or South American countries,European Union - 27 countries (from 2020),197868.0,95286.0,112527.0,132391.0,139825.0,210160.0,150534.0,121939.0,64340.0,,,188119.0
Other Central or South American countries,Finland,,,,,,,,,,,,
Other Central or South American countries,France,,,,,,,,,,,,
Other Central or South American countries,Croatia,,,,,,,,,,,,
Other Central or South American countries,Hungary,,,,,,,,,,,,
Other Central or South American countries,Ireland,,,,,,,,,,,,
Other Central or South American countries,Italy,,,,,,,,,,,,
Other Central or South American countries,Lithuania,,,,,,,,,,,,
Other Central or South American countries,Luxembourg,,,,,,,,,,,,
Other Central or South American countries,Latvia,,,,,,,,,,,,
Other Central or South American countries,Netherlands,,,,,,,,,,,,
Other Central or South American countries,Norway,,,,,,,,,,,,
Other Central or South American countries,Poland,,,,,,,,,,,,
Other Central or South American countries,Portugal,,,,,,,,,,,,
Other Central or South American countries,Serbia,,,,,,,,,,,,
Other Central or South American countries,Sweden,,,,,,,,,,,,
Other Central or South American countries,Slovenia,,,,,,,,,,,,
Other Central or South American countries,Slovakia,,,,,,,,,,,,
Other Central or South American countries,United Kingdom,,,,,,,,,,,,
Other Central or South American countries,Austria,82421.0,82370.0,93553.0,104504.0,101270.0,102272.0,94010.0,88397.0,,,68656.0,102660.0
Other Central or South American countries,Belgium,89930.0,124094.0,119157.0,95285.0,138763.0,115704.0,185697.0,159130.0,,57987.0,106190.0,171817.0
Other Central or South American countries,Bulgaria,,,,,,,,,,,,
Other Central or South American countries,Switzerland,145261.0,140650.0,150416.0,136891.0,184347.0,180135.0,227081.0,169161.0,,,,
Other Central or South American countries,Cyprus,,,,,,,,,,,,
Other Central or South American countries,Czechia,,,,,,,,,,,,
Other Central or South American countries,Germany,1002989.0,1027119.0,1017431.0,1094968.0,1426138.0,1598052.0,1427394.0,1743990.0,521066.0,,1012473.0,1038121.0
Other Central or South American countries,Denmark,,,,77542.0,,,,140409.0,,,,
Other Central or South American countries,Euro area – 20 countries (from 2023),3430655.0,3173335.0,3131132.0,3367489.0,4056310.0,4214856.0,4258449.0,4509915.0,1535183.0,1429920.0,3608250.0,3538363.0
Other Central or South American countries,Estonia,,,,,,,,,,,,
Other Central or South American countries,Greece,,,,,,,,,,,,
Other Central or South American countries,Spain,671296.0,753370.0,649183.0,773085.0,898218.0,724684.0,816405.0,723987.0,267240.0,382801.0,948679.0,867611.0
Other Central or South American countries,European Union - 27 countries (from 2020),3675059.0,3443813.0,3408801.0,3681443.0,4350529.0,4627046.0,4720836.0,4984599.0,1723668.0,1517868.0,4153672.0,4123768.0
Other Central or South American countries,Finland,72977.0,63373.0,,,,,,,,,,
Other Central or South American countries,France,660012.0,639652.0,681233.0,635332.0,652551.0,699882.0,690092.0,828257.0,268189.0,190768.0,572365.0,475846.0
Other Central or South American countries,Croatia,,,,,,,,,,,,
Other Central or South American countries,Hungary,11471.0,14040.0,10992.0,17895.0,21973.0,33839.0,39621.0,45269.0,9814.0,9937.0,19963.0,28044.0
Other Central or South American countries,Ireland,47370.0,34724.0,24385.0,,36624.0,28010.0,65432.0,32985.0,,,,
Other Central or South American countries,Italy,375288.0,138135.0,,,,,378233.0,,,,,
Other Central or South American countries,Lithuania,,,,,,,,,,,,
Other Central or South American countries,Luxembourg,10864.0,12935.0,13225.0,17707.0,18918.0,36516.0,22338.0,20984.0,7470.0,,21369.0,24507.0
Other Central or South American countries,Latvia,,,,,,,,,,,,
Other Central or South American countries,Montenegro,,,,,,,,,,,,
Other Central or South American countries,Malta,,,,,,,,,,,,
Other Central or South American countries,Netherlands,327795.0,251846.0,345483.0,361008.0,361052.0,480707.0,428736.0,468002.0,273271.0,256960.0,570097.0,431460.0
Other Central or South American countries,Norway,,56355.0,79472.0,79479.0,,80797.0,,,,,,
Other Central or South American countries,Poland,,,59320.0,68764.0,83720.0,82366.0,89962.0,97708.0,47516.0,52459.0,98411.0,112876.0
Other Central or South American countries,Portugal,43353.0,,27650.0,29655.0,22668.0,55337.0,66336.0,80717.0,,,74153.0,81888.0
Other Central or South American countries,Romania,,,,,,,,,,,,
Other Central or South American countries,Serbia,,,,,,,,,,,,
Other Central or South American countries,Sweden,,,138633.0,123307.0,111687.0,222662.0,231007.0,151152.0,,,,
Other Central or South American countries,Slovenia,,,,,,,,,,,,
Other Central or South American countries,Slovakia,,,,,,,,,,,,
Other Central or South American countries,United Kingdom,1183039.0,1256171.0,,,,,,,,,,
Other Central or South American countries,Austria,82421.0,82370.0,93553.0,97947.0,97411.0,92001.0,94010.0,88397.0,,,68128.0,102660.0
Other Central or South American countries,Belgium,89930.0,124094.0,116889.0,95193.0,135244.0,111068.0,184579.0,159130.0,,57987.0,100558.0,149648.0
Other Central or South American countries,Bulgaria,,,,,,,,,,,,
Other Central or South American countries,Switzerland,145261.0,140650.0,150416.0,136891.0,184347.0,180135.0,227081.0,169161.0,,,,
Other Central or South American countries,Cyprus,,,,,,,,,,,,
Other Central or South American countries,Czechia,,,,,,,,,,,,
Other Central or South American countries,Germany,859178.0,1004691.0,961477.0,1023828.0,1344072.0,1495733.0,1349398.0,1713525.0,501383.0,,1012473.0,924818.0
Other Central or South American countries,Denmark,,,,77542.0,,,,133963.0,,,,
Other Central or South American countries,Euro area – 20 countries (from 2023),3243376.0,3085760.0,3027909.0,3262858.0,3936186.0,4011198.0,4108985.0,4412125.0,1473441.0,1402434.0,3577261.0,3358301.0
Other Central or South American countries,Estonia,,,,,,,,,,,,
Other Central or South American countries,Greece,,,,,,,,,,,,
Other Central or South American countries,Spain,654468.0,709560.0,636216.0,765284.0,894174.0,720053.0,803854.0,722515.0,267240.0,382801.0,941555.0,857617.0
Other Central or South American countries,European Union - 27 countries (from 2020),3477191.0,3348528.0,3296273.0,3549052.0,4210705.0,4416886.0,4570302.0,4862660.0,1659328.0,1490382.0,4115098.0,3935649.0
Other Central or South American countries,Finland,72977.0,63373.0,,,,,,,,,,
Other Central or South American countries,France,645985.0,628783.0,668385.0,624805.0,649222.0,692430.0,674731.0,804702.0,268189.0,183606.0,562818.0,472833.0
Other Central or South American countries,Croatia,,,,,,,,,,,,
Other Central or South American countries,Hungary,11471.0,13933.0,10992.0,17895.0,21973.0,32819.0,38551.0,45269.0,9814.0,9937.0,19963.0,28044.0
Other Central or South American countries,Ireland,43238.0,33838.0,,,36624.0,28010.0,63166.0,32985.0,,,,
Other Central or South American countries,Italy,375288.0,138135.0,,,,,378233.0,,,,,
Other Central or South American countries,Lithuania,,,,,,,,,,,,
Other Central or South American countries,Luxembourg,10864.0,12421.0,11916.0,17707.0,18469.0,36020.0,21764.0,20984.0,7079.0,,21369.0,24507.0
