ISO3,country,year,month,day,cases
ALB,Albania,2022,2,26,271141
ALB,Albania,2022,2,27,271314
ALB,Albania,2022,2,28,271425
ALB,Albania,2022,3,1,271527
ALB,Albania,2022,3,2,271563
ALB,Albania,2022,3,3,271702
ALB,Albania,2022,3,4,271825
ALB,Albania,2022,3,5,271920
ALB,Albania,2022,3,6,272030
ALB,Albania,2022,3,7,272132
ALB,Albania,2022,3,8,272210
ALB,Albania,2022,3,9,272250
ALB,Albania,2022,3,10,272337
ALB,Albania,2022,3,11,272412
ALB,Albania,2022,3,12,272479
ALB,Albania,2022,3,13,272552
ALB,Albania,2022,3,14,272621
ALB,Albania,2022,3,15,272663
ALB,Albania,2022,3,16,272689
ALB,Albania,2022,3,17,272711
ALB,Albania,2022,3,18,272804
ALB,Albania,2022,3,19,272885
ALB,Albania,2022,3,20,272961
ALB,Albania,2022,3,21,273040
ALB,Albania,2022,3,22,273088
ALB,Albania,2022,3,23,273110
ALB,Albania,2022,3,24,273146
ALB,Albania,2022,3,25,273164
ALB,Albania,2022,3,26,273257
ALB,Albania,2022,3,27,273318
ALB,Albania,2022,3,28,273387
ALB,Albania,2022,3,29,273432
ALB,Albania,2022,3,30,273459
ALB,Albania,2022,3,31,273529
ALB,Albania,2022,4,1,273608
ALB,Albania,2022,4,2,273677
ALB,Albania,2022,4,3,273759
ALB,Albania,2022,4,4,273823
ALB,Albania,2022,4,5,273870
ALB,Albania,2022,4,6,273913
ALB,Albania,2022,4,7,274000
ALB,Albania,2022,4,8,274055
ALB,Albania,2022,4,9,274055
ALB,Albania,2022,4,10,274108
ALB,Albania,2022,4,11,274136
ALB,Albania,2022,4,12,274191
ALB,Albania,2022,4,13,274219
ALB,Albania,2022,4,14,274236
ALB,Albania,2022,4,15,274272
ALB,Albania,2022,4,16,274320
ALB,Albania,2022,4,17,274376
ALB,Albania,2022,4,18,274429
ALB,Albania,2022,4,19,274462
ALB,Albania,2022,4,20,274504
ALB,Albania,2022,4,21,274520
ALB,Albania,2022,4,22,274535
ALB,Albania,2022,4,23,274606
ALB,Albania,2022,4,24,274685
ALB,Albania,2022,4,25,274737
ALB,Albania,2022,4,26,274791
ALB,Albania,2022,4,27,274828
ALB,Albania,2022,4,28,274834
ALB,Albania,2022,4,29,274862
ALB,Albania,2022,4,30,274929
ALB,Albania,2022,5,1,275002
ALB,Albania,2022,5,2,275055
ALB,Albania,2022,5,3,275107
ALB,Albania,2022,5,4,275167
ALB,Albania,2022,5,5,275177
ALB,Albania,2022,5,6,275191
ALB,Albania,2022,5,7,275211
ALB,Albania,2022,5,8,275266
ALB,Albania,2022,5,9,275310
ALB,Albania,2022,5,10,275341
ALB,Albania,2022,5,11,275366
ALB,Albania,2022,5,12,275372
ALB,Albania,2022,5,13,275416
ALB,Albania,2022,5,14,275440
ALB,Albania,2022,5,15,275485
ALB,Albania,2022,5,16,275534
ALB,Albania,2022,5,17,275574
ALB,Albania,2022,5,18,275615
ALB,Albania,2022,5,19,275621
ALB,Albania,2022,5,20,275688
ALB,Albania,2022,5,21,275732
ALB,Albania,2022,5,22,275774
ALB,Albania,2022,5,23,275802
ALB,Albania,2022,5,24,275838
ALB,Albania,2022,5,25,275864
ALB,Albania,2022,5,26,275881
ALB,Albania,2022,5,27,275939
ALB,Albania,2022,5,28,275985
ALB,Albania,2022,5,29,276012
ALB,Albania,2022,5,30,276048
ALB,Albania,2022,5,31,276081
ALB,Albania,2022,6,1,276101
ALB,Albania,2022,6,2,276121
ALB,Albania,2022,6,3,276172
ALB,Albania,2022,6,4,276221
ALB,Albania,2022,6,5,276274
ALB,Albania,2022,6,6,276310
ALB,Albania,2022,6,7,276342
ALB,Albania,2022,6,8,276401
ALB,Albania,2022,6,9,276415
ALB,Albania,2022,6,10,276468
ALB,Albania,2022,6,11,276518
ALB,Albania,2022,6,12,276583
ALB,Albania,2022,6,13,276638
ALB,Albania,2022,6,14,276690
ALB,Albania,2022,6,15,276731
ALB,Albania,2022,6,16,276738
ALB,Albania,2022,6,17,276821
ALB,Albania,2022,6,18,276913
ALB,Albania,2022,6,19,277026
ALB,Albania,2022,6,20,277141
ALB,Albania,2022,6,21,277270
ALB,Albania,2022,6,22,277409
ALB,Albania,2022,6,23,277444
ALB,Albania,2022,6,24,277663
ALB,Albania,2022,6,25,277940
ALB,Albania,2022,6,26,278211
ALB,Albania,2022,6,27,278504
ALB,Albania,2022,6,28,278793
ALB,Albania,2022,6,29,279077
ALB,Albania,2022,6,30,279167
ALB,Albania,2022,7,1,279717
ALB,Albania,2022,7,2,280298
ALB,Albania,2022,7,3,280851
ALB,Albania,2022,7,4,281470
ALB,Albania,2022,7,5,282141
ALB,Albania,2022,7,6,282690
ALB,Albania,2022,7,7,282837
ALB,Albania,2022,7,8,283811
ALB,Albania,2022,7,9,284758
ALB,Albania,2022,7,10,285731
ALB,Albania,2022,7,11,286732
ALB,Albania,2022,7,12,287694
ALB,Albania,2022,7,13,287984
ALB,Albania,2022,7,14,288176
ALB,Albania,2022,7,15,289391
ALB,Albania,2022,7,16,290954
ALB,Albania,2022,7,17,292456
ALB,Albania,2022,7,18,293917
ALB,Albania,2022,7,19,295243
ALB,Albania,2022,7,20,296305
ALB,Albania,2022,7,21,296732
ALB,Albania,2022,7,22,298578
ALB,Albania,2022,7,23,300058
ALB,Albania,2022,7,24,301394
ALB,Albania,2022,7,25,302767
ALB,Albania,2022,7,26,303925
ALB,Albania,2022,7,27,304890
ALB,Albania,2022,7,28,305123
ALB,Albania,2022,7,29,306789
ALB,Albania,2022,7,30,308050
ALB,Albania,2022,7,31,309278
ALB,Albania,2022,8,1,310362
ALB,Albania,2022,8,2,311381
ALB,Albania,2022,8,3,312097
ALB,Albania,2022,8,4,312375
ALB,Albania,2022,8,5,313582
ALB,Albania,2022,8,6,314561
ALB,Albania,2022,8,7,315337
ALB,Albania,2022,8,8,316145
ALB,Albania,2022,8,9,316976
ALB,Albania,2022,8,10,317514
ALB,Albania,2022,8,11,317681
ALB,Albania,2022,8,12,318638
ALB,Albania,2022,8,13,319444
ALB,Albania,2022,8,14,320086
ALB,Albania,2022,8,15,320781
ALB,Albania,2022,8,16,321345
ALB,Albania,2022,8,17,321804
ALB,Albania,2022,8,18,321893
ALB,Albania,2022,8,19,322605
ALB,Albania,2022,8,20,323050
ALB,Albania,2022,8,21,323597
ALB,Albania,2022,8,22,324095
ALB,Albania,2022,8,23,324590
ALB,Albania,2022,8,24,324931
ALB,Albania,2022,8,25,325035
ALB,Albania,2022,8,26,325641
ALB,Albania,2022,8,27,326086
ALB,Albania,2022,8,28,326815
ALB,Albania,2022,8,29,327153
ALB,Albania,2022,8,30,327369
ALB,Albania,2022,8,31,327425
ALB,Albania,2022,9,1,327871
ALB,Albania,2022,9,2,328206
ALB,Albania,2022,9,3,328469
ALB,Albania,2022,9,4,328716
ALB,Albania,2022,9,5,328916
ALB,Albania,2022,9,6,329047
ALB,Albania,2022,9,7,329075
ALB,Albania,2022,9,8,329137
ALB,Albania,2022,9,9,329370
ALB,Albania,2022,9,10,329541
ALB,Albania,2022,9,11,329696
ALB,Albania,2022,9,12,329802
ALB,Albania,2022,9,13,329890
ALB,Albania,2022,9,14,329907
ALB,Albania,2022,9,15,330045
ALB,Albania,2022,9,16,330149
ALB,Albania,2022,9,17,330238
ALB,Albania,2022,9,18,330313
ALB,Albania,2022,9,19,330394
ALB,Albania,2022,9,20,330437
ALB,Albania,2022,9,21,330455
ALB,Albania,2022,9,22,330569
ALB,Albania,2022,9,23,330664
ALB,Albania,2022,9,24,330715
ALB,Albania,2022,9,25,330762
ALB,Albania,2022,9,26,330807
ALB,Albania,2022,9,27,330830
ALB,Albania,2022,9,28,330841
ALB,Albania,2022,9,29,330920
ALB,Albania,2022,9,30,330983
ALB,Albania,2022,10,1,331027
ALB,Albania,2022,10,2,331075
ALB,Albania,2022,10,3,331117
ALB,Albania,2022,10,4,331139
ALB,Albania,2022,10,5,331144
ALB,Albania,2022,10,6,331191
ALB,Albania,2022,10,7,331226
ALB,Albania,2022,10,8,331264
ALB,Albania,2022,10,9,331297
ALB,Albania,2022,10,10,331326
ALB,Albania,2022,10,11,331348
ALB,Albania,2022,10,12,331357
ALB,Albania,2022,10,13,331388
ALB,Albania,2022,10,14,331409
ALB,Albania,2022,10,15,331433
ALB,Albania,2022,10,16,331452
ALB,Albania,2022,10,17,331473
ALB,Albania,2022,10,18,331492
ALB,Albania,2022,10,19,331499
ALB,Albania,2022,10,20,331527
ALB,Albania,2022,10,21,331555
ALB,Albania,2022,10,22,331573
ALB,Albania,2022,10,23,331593
ALB,Albania,2022,10,24,331608
ALB,Albania,2022,10,25,331626
ALB,Albania,2022,10,26,331630
ALB,Albania,2022,10,27,331670
ALB,Albania,2022,10,28,331701
ALB,Albania,2022,10,29,331723
ALB,Albania,2022,10,30,331745
ALB,Albania,2022,10,31,331783
ALB,Albania,2022,11,1,331800
ALB,Albania,2022,11,2,331803
ALB,Albania,2022,11,3,331820
ALB,Albania,2022,11,4,331847
ALB,Albania,2022,11,5,331869
ALB,Albania,2022,11,6,331900
ALB,Albania,2022,11,7,331919
ALB,Albania,2022,11,8,331928
ALB,Albania,2022,11,9,331931
ALB,Albania,2022,11,10,331944
ALB,Albania,2022,11,11,331961
ALB,Albania,2022,11,12,331976
ALB,Albania,2022,11,13,331998
ALB,Albania,2022,11,14,332011
ALB,Albania,2022,11,15,332029
ALB,Albania,2022,11,16,332034
ALB,Albania,2022,11,17,332070
ALB,Albania,2022,11,18,332088
ALB,Albania,2022,11,19,332106
ALB,Albania,2022,11,20,332119
ALB,Albania,2022,11,21,332132
ALB,Albania,2022,11,22,332142
ALB,Albania,2022,11,23,332143
ALB,Albania,2022,11,24,332168
ALB,Albania,2022,11,25,332179
ALB,Albania,2022,11,26,332191
ALB,Albania,2022,11,27,332202
ALB,Albania,2022,11,28,332208
ALB,Albania,2022,11,29,332216
ALB,Albania,2022,11,30,332224
ALB,Albania,2022,12,1,332229
ALB,Albania,2022,12,2,332246
ALB,Albania,2022,12,3,332267
ALB,Albania,2022,12,4,332277
ALB,Albania,2022,12,5,332294
ALB,Albania,2022,12,6,332299
ALB,Albania,2022,12,7,332341
ALB,Albania,2022,12,8,332358
ALB,Albania,2022,12,9,332376
ALB,Albania,2022,12,10,332377
ALB,Albania,2022,12,11,332407
ALB,Albania,2022,12,12,332419
ALB,Albania,2022,12,13,332421
ALB,Albania,2022,12,14,332453
ALB,Albania,2022,12,15,332477
ALB,Albania,2022,12,16,332499
ALB,Albania,2022,12,17,332521
ALB,Albania,2022,12,18,332538
ALB,Albania,2022,12,19,332553
ALB,Albania,2022,12,20,332556
ALB,Albania,2022,12,21,332589
ALB,Albania,2022,12,22,332611
ALB,Albania,2022,12,23,332629
ALB,Albania,2022,12,24,332652
ALB,Albania,2022,12,25,332670
ALB,Albania,2022,12,26,332682
ALB,Albania,2022,12,27,332684
ALB,Albania,2022,12,28,332686
ALB,Albania,2022,12,29,332711
ALB,Albania,2022,12,30,332738
ALB,Albania,2022,12,31,332768
ALB,Albania,2023,1,1,332794
ALB,Albania,2023,1,2,332799
ALB,Albania,2023,1,3,332800
ALB,Albania,2023,1,4,332803
ALB,Albania,2023,1,5,332809
ALB,Albania,2023,1,6,332841
ALB,Albania,2023,1,7,332878
ALB,Albania,2023,1,8,332907
ALB,Albania,2023,1,9,332938
ALB,Albania,2023,1,10,332939
ALB,Albania,2023,1,11,332986
ALB,Albania,2023,1,12,333018
ALB,Albania,2023,1,13,333041
ALB,Albania,2023,1,14,333053
ALB,Albania,2023,1,15,333064
ALB,Albania,2023,1,16,333072
ALB,Albania,2023,1,17,333072
ALB,Albania,2023,1,18,333099
ALB,Albania,2023,1,19,333119
ALB,Albania,2023,1,20,333140
ALB,Albania,2023,1,21,333156
ALB,Albania,2023,1,22,333169
ALB,Albania,2023,1,23,333173
ALB,Albania,2023,1,24,333173
ALB,Albania,2023,1,25,333185
ALB,Albania,2023,1,26,333196
ALB,Albania,2023,1,27,333201
ALB,Albania,2023,1,28,333210
ALB,Albania,2023,1,29,333219
ALB,Albania,2023,1,30,333223
ALB,Albania,2023,1,31,333223
ALB,Albania,2023,2,1,333233
ALB,Albania,2023,2,2,333243
ALB,Albania,2023,2,3,333253
ALB,Albania,2023,2,4,333269
ALB,Albania,2023,2,5,333270
ALB,Albania,2023,2,6,333277
ALB,Albania,2023,2,7,333277
ALB,Albania,2023,2,8,333289
ALB,Albania,2023,2,9,333300
ALB,Albania,2023,2,10,333307
ALB,Albania,2023,2,11,333312
ALB,Albania,2023,2,12,333321
ALB,Albania,2023,2,13,333333
ALB,Albania,2023,2,14,333333
ALB,Albania,2023,2,15,333342
ALB,Albania,2023,2,16,333349
ALB,Albania,2023,2,17,333358
ALB,Albania,2023,2,18,333376
ALB,Albania,2023,2,19,333390
ALB,Albania,2023,2,20,333399
ALB,Albania,2023,2,21,333400
ALB,Albania,2023,2,22,333421
ALB,Albania,2023,2,23,333446
ALB,Albania,2023,2,24,333455
ALB,Albania,2023,2,25,333466
ALB,Albania,2023,2,26,333483
ALB,Albania,2023,2,27,333488
ALB,Albania,2023,2,28,333490
ALB,Albania,2023,3,1,333501
ALB,Albania,2023,3,2,333518
ALB,Albania,2023,3,3,333532
ALB,Albania,2023,3,4,333551
ALB,Albania,2023,3,5,333571
ALB,Albania,2023,3,6,333581
ALB,Albania,2023,3,7,333581
ALB,Albania,2023,3,8,333592
ALB,Albania,2023,3,9,333608
ALB,Albania,2023,3,10,333622
ALB,Albania,2023,3,11,333639
ALB,Albania,2023,3,12,333651
ALB,Albania,2023,3,13,333662
ALB,Albania,2023,3,14,333663
ALB,Albania,2023,3,15,333689
ALB,Albania,2023,3,16,333697
ALB,Albania,2023,3,17,333708
ALB,Albania,2023,3,18,333709
ALB,Albania,2023,3,19,333716
ALB,Albania,2023,3,20,333726
ALB,Albania,2023,3,21,333726
ALB,Albania,2023,3,22,333746
ALB,Albania,2023,3,23,333763
ALB,Albania,2023,3,24,333764
ALB,Albania,2023,3,25,333777
ALB,Albania,2023,3,26,333799
ALB,Albania,2023,3,27,333808
ALB,Albania,2023,3,28,333814
ALB,Albania,2023,3,29,333828
ALB,Albania,2023,3,30,333838
ALB,Albania,2023,3,31,333855
ALB,Albania,2023,4,1,333866
ALB,Albania,2023,4,2,333883
ALB,Albania,2023,4,3,333897
ALB,Albania,2023,4,4,333899
ALB,Albania,2023,4,5,333927
ALB,Albania,2023,4,6,333949
ALB,Albania,2023,4,7,333960
ALB,Albania,2023,4,8,333975
ALB,Albania,2023,4,9,333992
ALB,Albania,2023,4,10,334002
ALB,Albania,2023,4,11,334002
ALB,Albania,2023,4,12,334007
ALB,Albania,2023,4,13,334023
ALB,Albania,2023,4,14,334041
ALB,Albania,2023,4,15,334057
ALB,Albania,2023,4,16,334070
ALB,Albania,2023,4,17,334082
ALB,Albania,2023,4,18,334082
ALB,Albania,2023,4,19,334090
ALB,Albania,2023,4,20,334090
ALB,Albania,2023,4,21,334090
ALB,Albania,2023,4,22,334090
ALB,Albania,2023,4,23,334090
ALB,Albania,2023,4,24,334090
ALB,Albania,2023,4,25,334090
ALB,Albania,2023,4,26,334090
ALB,Albania,2023,4,27,334090
ALB,Albania,2023,4,28,334090
ALB,Albania,2023,4,29,334090
ALB,Albania,2023,4,30,334090
ALB,Albania,2023,5,1,334090
ALB,Albania,2023,5,2,334090
ALB,Albania,2023,5,3,334090
ALB,Albania,2023,5,4,334090
ALB,Albania,2023,5,5,334090
ALB,Albania,2023,5,6,334090
ALB,Albania,2023,5,7,334090
ALB,Albania,2023,5,8,334090
ALB,Albania,2023,5,9,334090
ALB,Albania,2023,5,10,334090
ALB,Albania,2023,5,11,334090
ALB,Albania,2023,5,12,334090
ALB,Albania,2023,5,13,334090
ALB,Albania,2023,5,14,334090
ALB,Albania,2023,5,15,334090
ALB,Albania,2023,5,16,334090
ALB,Albania,2023,5,17,334090
ALB,Albania,2023,5,18,334090
ALB,Albania,2023,5,19,334090
ALB,Albania,2023,5,20,334090
ALB,Albania,2023,5,21,334090
ALB,Albania,2023,5,22,334090
ALB,Albania,2023,5,23,334090
ALB,Albania,2023,5,24,334090
ALB,Albania,2023,5,25,334090
ALB,Albania,2023,5,26,334090
ALB,Albania,2023,5,27,334090
ALB,Albania,2023,5,28,334090
ALB,Albania,2023,5,29,334090
ALB,Albania,2023,5,30,334090
ALB,Albania,2023,5,31,334090
ALB,Albania,2023,6,1,334090
ALB,Albania,2023,6,2,334090
ALB,Albania,2023,6,3,334090
ALB,Albania,2023,6,4,334090
ALB,Albania,2023,6,5,334090
ALB,Albania,2023,6,6,334090
ALB,Albania,2023,6,7,334090
ALB,Albania,2023,6,8,334090
ALB,Albania,2023,6,9,334090
ALB,Albania,2023,6,10,334090
ALB,Albania,2023,6,11,334090
ALB,Albania,2023,6,12,334090
ALB,Albania,2023,6,13,334090
ALB,Albania,2023,6,14,334090
ALB,Albania,2023,6,15,334090
ALB,Albania,2023,6,16,334090
ALB,Albania,2023,6,17,334090
ALB,Albania,2023,6,18,334090
ALB,Albania,2023,6,19,334090
ALB,Albania,2023,6,20,334090
ALB,Albania,2023,6,21,334090
ALB,Albania,2023,6,22,334090
ALB,Albania,2023,6,23,334090
ALB,Albania,2023,6,24,334090
ALB,Albania,2023,6,25,334090
ALB,Albania,2023,6,26,334090
ALB,Albania,2023,6,27,334090
ALB,Albania,2023,6,28,334090
ALB,Albania,2023,6,29,334090
ALB,Albania,2023,6,30,334090
ALB,Albania,2023,7,1,334090
ALB,Albania,2023,7,2,334090
ALB,Albania,2023,7,3,334090
ALB,Albania,2023,7,4,334090
ALB,Albania,2023,7,5,334090
ALB,Albania,2023,7,6,334090
ALB,Albania,2023,7,7,334090
ALB,Albania,2023,7,8,334090
ALB,Albania,2023,7,9,334090
ALB,Albania,2023,7,10,334090
ALB,Albania,2023,7,11,334090
ALB,Albania,2023,7,12,334090
ALB,Albania,2023,7,13,334090
ALB,Albania,2023,7,14,334090
ALB,Albania,2023,7,15,334090
ALB,Albania,2023,7,16,334090
ALB,Albania,2023,7,17,334090
ALB,Albania,2023,7,18,334090
ALB,Albania,2023,7,19,334090
ALB,Albania,2023,7,20,334090
ALB,Albania,2023,7,21,334090
ALB,Albania,2023,7,22,334090
ALB,Albania,2023,7,23,334090
ALB,Albania,2023,7,24,334090
ALB,Albania,2023,7,25,334090
ALB,Albania,2023,7,26,334090
ALB,Albania,2023,7,27,334090
ALB,Albania,2023,7,28,334090
ALB,Albania,2023,7,29,334090
ALB,Albania,2023,7,30,334090
ALB,Albania,2023,7,31,334090
ALB,Albania,2023,8,1,334090
ALB,Albania,2023,8,2,334090
ALB,Albania,2023,8,3,334090
ALB,Albania,2023,8,4,334090
ALB,Albania,2023,8,5,334090
ALB,Albania,2023,8,6,334090
ALB,Albania,2023,8,7,334090
ALB,Albania,2023,8,8,334090
ALB,Albania,2023,8,9,334090
ALB,Albania,2023,8,10,334090
ALB,Albania,2023,8,11,334090
ALB,Albania,2023,8,12,334090
ALB,Albania,2023,8,13,334090
ALB,Albania,2023,8,14,334090
ALB,Albania,2023,8,15,334090
ALB,Albania,2023,8,16,334090
ALB,Albania,2023,8,17,334090
ALB,Albania,2023,8,18,334090
ALB,Albania,2023,8,19,334090
ALB,Albania,2023,8,20,334090
ALB,Albania,2023,8,21,334090
ALB,Albania,2023,8,22,334090
ALB,Albania,2023,8,23,334090
ALB,Albania,2023,8,24,334090
ALB,Albania,2023,8,25,334090
ALB,Albania,2023,8,26,334090
ALB,Albania,2023,8,27,334090
ALB,Albania,2023,8,28,334090
ALB,Albania,2023,8,29,334090
ALB,Albania,2023,8,30,334090
ALB,Albania,2023,8,31,334090
ALB,Albania,2023,9,1,334090
ALB,Albania,2023,9,2,334090
ALB,Albania,2023,9,3,334090
ALB,Albania,2023,9,4,334090
ALB,Albania,2023,9,5,334090
ALB,Albania,2023,9,6,334090
ALB,Albania,2023,9,7,334090
ALB,Albania,2023,9,8,334090
ALB,Albania,2023,9,9,334090
ALB,Albania,2023,9,10,334090
ALB,Albania,2023,9,11,334090
ALB,Albania,2023,9,12,334090
ALB,Albania,2023,9,13,334090
ALB,Albania,2023,9,14,334090
ALB,Albania,2023,9,15,334090
ALB,Albania,2023,9,16,334090
ALB,Albania,2023,9,17,334090
ALB,Albania,2023,9,18,334090
ALB,Albania,2023,9,19,334090
ALB,Albania,2023,9,20,334090
ALB,Albania,2023,9,21,334090
ALB,Albania,2023,9,22,334090
ALB,Albania,2023,9,23,334090
ALB,Albania,2023,9,24,334090
ALB,Albania,2023,9,25,334090
ALB,Albania,2023,9,26,334090
ALB,Albania,2023,9,27,334090
ALB,Albania,2023,9,28,334090
ALB,Albania,2023,9,29,334090
ALB,Albania,2023,9,30,334090
ALB,Albania,2023,10,1,334090
ALB,Albania,2023,10,2,334090
ALB,Albania,2023,10,3,334090
ALB,Albania,2023,10,4,334090
ALB,Albania,2023,10,5,334090
ALB,Albania,2023,10,6,334090
ALB,Albania,2023,10,7,334090
ALB,Albania,2023,10,8,334090
ALB,Albania,2023,10,9,334090
ALB,Albania,2023,10,10,334090
ALB,Albania,2023,10,11,334090
ALB,Albania,2023,10,12,334090
ALB,Albania,2023,10,13,334090
ALB,Albania,2023,10,14,334090
ALB,Albania,2023,10,15,334090
ALB,Albania,2023,10,16,334090
ALB,Albania,2023,10,17,334090
ALB,Albania,2023,10,18,334090
ALB,Albania,2023,10,19,334090
ALB,Albania,2023,10,20,334090
ALB,Albania,2023,10,21,334090
ALB,Albania,2023,10,22,334090
ALB,Albania,2023,10,23,334090
ALB,Albania,2023,10,24,334090
ALB,Albania,2023,10,25,334090
ALB,Albania,2023,10,26,334090
ALB,Albania,2023,10,27,334090
ALB,Albania,2023,10,28,334090
ALB,Albania,2023,10,29,334090
ALB,Albania,2023,10,30,334196
ALB,Albania,2023,10,31,334196
ALB,Albania,2023,11,1,334196
ALB,Albania,2023,11,2,334196
ALB,Albania,2023,11,3,334196
ALB,Albania,2023,11,4,334196
ALB,Albania,2023,11,5,334196
ALB,Albania,2023,11,6,334270
ALB,Albania,2023,11,7,334270
ALB,Albania,2023,11,8,334270
ALB,Albania,2023,11,9,334270
ALB,Albania,2023,11,10,334270
ALB,Albania,2023,11,11,334270
ALB,Albania,2023,11,12,334270
ALB,Albania,2023,11,13,334331
ALB,Albania,2023,11,14,334331
ALB,Albania,2023,11,15,334331
ALB,Albania,2023,11,16,334331
ALB,Albania,2023,11,17,334331
ALB,Albania,2023,11,18,334331
ALB,Albania,2023,11,19,334331
ALB,Albania,2023,11,20,334408
ALB,Albania,2023,11,21,334408
ALB,Albania,2023,11,22,334408
ALB,Albania,2023,11,23,334408
ALB,Albania,2023,11,24,334408
ALB,Albania,2023,11,25,334408
ALB,Albania,2023,11,26,334408
ALB,Albania,2023,11,27,334450
ALB,Albania,2023,11,28,334450
ALB,Albania,2023,11,29,334450
ALB,Albania,2023,11,30,334450
ALB,Albania,2023,12,1,334450
ALB,Albania,2023,12,2,334450
ALB,Albania,2023,12,3,334450
ALB,Albania,2023,12,4,334506
ALB,Albania,2023,12,5,334506
ALB,Albania,2023,12,6,334506
ALB,Albania,2023,12,7,334506
ALB,Albania,2023,12,8,334506
ALB,Albania,2023,12,9,334506
ALB,Albania,2023,12,10,334506
ALB,Albania,2023,12,11,334555
ALB,Albania,2023,12,12,334555
ALB,Albania,2023,12,13,334555
ALB,Albania,2023,12,14,334555
ALB,Albania,2023,12,15,334555
ALB,Albania,2023,12,16,334555
ALB,Albania,2023,12,17,334555
ALB,Albania,2023,12,18,334596
ALB,Albania,2023,12,19,334596
ALB,Albania,2023,12,20,334596
ALB,Albania,2023,12,21,334596
ALB,Albania,2023,12,22,334596
ALB,Albania,2023,12,23,334596
ALB,Albania,2023,12,24,334596
ALB,Albania,2023,12,25,334596
ALB,Albania,2023,12,26,334596
ALB,Albania,2023,12,27,334596
ALB,Albania,2023,12,28,334596
ALB,Albania,2023,12,29,334596
ALB,Albania,2023,12,30,334596
ALB,Albania,2023,12,31,334596
ALB,Albania,2024,1,1,334653
ALB,Albania,2024,1,2,334653
ALB,Albania,2024,1,3,334653
ALB,Albania,2024,1,4,334653
ALB,Albania,2024,1,5,334653
ALB,Albania,2024,1,6,334653
ALB,Albania,2024,1,7,334653
ALB,Albania,2024,1,8,334752
ALB,Albania,2024,1,9,334752
ALB,Albania,2024,1,10,334752
ALB,Albania,2024,1,11,334752
ALB,Albania,2024,1,12,334752
ALB,Albania,2024,1,13,334752
ALB,Albania,2024,1,14,334752
ALB,Albania,2024,1,15,334818
ALB,Albania,2024,1,16,334818
ALB,Albania,2024,1,17,334818
ALB,Albania,2024,1,18,334818
ALB,Albania,2024,1,19,334818
ALB,Albania,2024,1,20,334818
ALB,Albania,2024,1,21,334818
ALB,Albania,2024,1,22,334863
ALB,Albania,2024,1,23,334863
ALB,Albania,2024,1,24,334863
ALB,Albania,2024,1,25,334863
ALB,Albania,2024,1,26,334863
ALB,Albania,2024,1,27,334863
ALB,Albania,2024,1,28,334863
ALB,Albania,2024,1,29,334896
ALB,Albania,2024,1,30,334896
ALB,Albania,2024,1,31,334896
ALB,Albania,2024,2,1,334896
ALB,Albania,2024,2,2,334896
ALB,Albania,2024,2,3,334896
ALB,Albania,2024,2,4,334896
ALB,Albania,2024,2,5,334923
ALB,Albania,2024,2,6,334923
ALB,Albania,2024,2,7,334923
ALB,Albania,2024,2,8,334923
ALB,Albania,2024,2,9,334923
ALB,Albania,2024,2,10,334923
ALB,Albania,2024,2,11,334923
ALB,Albania,2024,2,12,334944
ALB,Albania,2024,2,13,334944
ALB,Albania,2024,2,14,334944
ALB,Albania,2024,2,15,334944
ALB,Albania,2024,2,16,334944
ALB,Albania,2024,2,17,334944
ALB,Albania,2024,2,18,334944
ALB,Albania,2024,2,19,334959
ALB,Albania,2024,2,20,334959
ALB,Albania,2024,2,21,334959
ALB,Albania,2024,2,22,334959
ALB,Albania,2024,2,23,334959
ALB,Albania,2024,2,24,334959
ALB,Albania,2024,2,25,334959
ALB,Albania,2024,2,26,334977
ALB,Albania,2024,2,27,334977
ALB,Albania,2024,2,28,334977
ALB,Albania,2024,2,29,334977
ALB,Albania,2024,3,1,334977
ALB,Albania,2024,3,2,334977
ALB,Albania,2024,3,3,334977
ALB,Albania,2024,3,4,335006
ALB,Albania,2024,3,5,335006
ALB,Albania,2024,3,6,335006
ALB,Albania,2024,3,7,335006
ALB,Albania,2024,3,8,335006
ALB,Albania,2024,3,9,335006
ALB,Albania,2024,3,10,335006
ALB,Albania,2024,3,11,335023
ALB,Albania,2024,3,12,335023
ALB,Albania,2024,3,13,335023
ALB,Albania,2024,3,14,335023
ALB,Albania,2024,3,15,335023
ALB,Albania,2024,3,16,335023
ALB,Albania,2024,3,17,335023
ALB,Albania,2024,3,18,335025
ALB,Albania,2024,3,19,335025
ALB,Albania,2024,3,20,335025
ALB,Albania,2024,3,21,335025
ALB,Albania,2024,3,22,335025
ALB,Albania,2024,3,23,335025
ALB,Albania,2024,3,24,335025
ALB,Albania,2024,3,25,335028
ALB,Albania,2024,3,26,335028
ALB,Albania,2024,3,27,335028
ALB,Albania,2024,3,28,335028
ALB,Albania,2024,3,29,335028
ALB,Albania,2024,3,30,335028
ALB,Albania,2024,3,31,335028
ALB,Albania,2024,4,1,335031
ALB,Albania,2024,4,2,335031
ALB,Albania,2024,4,3,335031
ALB,Albania,2024,4,4,335031
ALB,Albania,2024,4,5,335031
ALB,Albania,2024,4,6,335031
ALB,Albania,2024,4,7,335031
ALB,Albania,2024,4,8,335033
ALB,Albania,2024,4,9,335033
ALB,Albania,2024,4,10,335033
ALB,Albania,2024,4,11,335033
