country,year,month,day,cases
Albania,2022,10,8,331264
Albania,2022,10,9,331297
Albania,2022,10,10,331326
Albania,2022,10,11,331348
Albania,2022,10,12,331357
Albania,2022,10,13,331388
Albania,2022,10,14,331409
Albania,2022,10,15,331433
Albania,2022,10,16,331452
Albania,2022,10,17,331473
Albania,2022,10,18,331492
Albania,2022,10,19,331499
Albania,2022,10,20,331527
Albania,2022,10,21,331555
Albania,2022,10,22,331573
Albania,2022,10,23,331593
Albania,2022,10,24,331608
Albania,2022,10,25,331626
Albania,2022,10,26,331630
Albania,2022,10,27,331670
Albania,2022,10,28,331701
Albania,2022,10,29,331723
Albania,2022,10,30,331745
Albania,2022,10,31,331783
Albania,2022,11,1,331800
Albania,2022,11,2,331803
Albania,2022,11,3,331820
Albania,2022,11,4,331847
Albania,2022,11,5,331869
Albania,2022,11,6,331900
Albania,2022,11,7,331919
Albania,2022,11,8,331928
Albania,2022,11,9,331931
Albania,2022,11,10,331944
Albania,2022,11,11,331961
Albania,2022,11,12,331976
Albania,2022,11,13,331998
Albania,2022,11,14,332011
Albania,2022,11,15,332029
Albania,2022,11,16,332034
Albania,2022,11,17,332070
Albania,2022,11,18,332088
Albania,2022,11,19,332106
Albania,2022,11,20,332119
Albania,2022,11,21,332132
Albania,2022,11,22,332142
Albania,2022,11,23,332143
Albania,2022,11,24,332168
Albania,2022,11,25,332179
Albania,2022,11,26,332191
Albania,2022,11,27,332202
Albania,2022,11,28,332208
Albania,2022,11,29,332216
Albania,2022,11,30,332224
Albania,2022,12,1,332229
Albania,2022,12,2,332246
Albania,2022,12,3,332267
Albania,2022,12,4,332277
Albania,2022,12,5,332294
Albania,2022,12,6,332299
Albania,2022,12,7,332341
Albania,2022,12,8,332358
Albania,2022,12,9,332376
Albania,2022,12,10,332377
Albania,2022,12,11,332407
Albania,2022,12,12,332419
Albania,2022,12,13,332421
Albania,2022,12,14,332453
Albania,2022,12,15,332477
Albania,2022,12,16,332499
Albania,2022,12,17,332521
Albania,2022,12,18,332538
Albania,2022,12,19,332553
Albania,2022,12,20,332556
Albania,2022,12,21,332589
Albania,2022,12,22,332611
Albania,2022,12,23,332629
Albania,2022,12,24,332652
Albania,2022,12,25,332670
Albania,2022,12,26,332682
Albania,2022,12,27,332684
Albania,2022,12,28,332686
Albania,2022,12,29,332711
Albania,2022,12,30,332738
Albania,2022,12,31,332768
Albania,2023,1,1,332794
Albania,2023,1,2,332799
Albania,2023,1,3,332800
Albania,2023,1,4,332803
Albania,2023,1,5,332809
Albania,2023,1,6,332841
Albania,2023,1,7,332878
Albania,2023,1,8,332907
Albania,2023,1,9,332938
Albania,2023,1,10,332939
Albania,2023,1,11,332986
Albania,2023,1,12,333018
Albania,2023,1,13,333041
Albania,2023,1,14,333053
Albania,2023,1,15,333064
Albania,2023,1,16,333072
Albania,2023,1,17,333072
Albania,2023,1,18,333099
Albania,2023,1,19,333119
Albania,2023,1,20,333140
Albania,2023,1,21,333156
Albania,2023,1,22,333169
Albania,2023,1,23,333173
Albania,2023,1,24,333173
Albania,2023,1,25,333185
Albania,2023,1,26,333196
Albania,2023,1,27,333201
Albania,2023,1,28,333210
Albania,2023,1,29,333219
Albania,2023,1,30,333223
Albania,2023,1,31,333223
Albania,2023,2,1,333233
Albania,2023,2,2,333243
Albania,2023,2,3,333253
Albania,2023,2,4,333269
Albania,2023,2,5,333270
Albania,2023,2,6,333277
Albania,2023,2,7,333277
Albania,2023,2,8,333289
Albania,2023,2,9,333300
Albania,2023,2,10,333307
Albania,2023,2,11,333312
Albania,2023,2,12,333321
Albania,2023,2,13,333333
Albania,2023,2,14,333333
Albania,2023,2,15,333342
Albania,2023,2,16,333349
Albania,2023,2,17,333358
Albania,2023,2,18,333376
Albania,2023,2,19,333390
Albania,2023,2,20,333399
Albania,2023,2,21,333400
Albania,2023,2,22,333421
Albania,2023,2,23,333446
Albania,2023,2,24,333455
Albania,2023,2,25,333466
Albania,2023,2,26,333483
Albania,2023,2,27,333488
Albania,2023,2,28,333490
Albania,2023,3,1,333501
Albania,2023,3,2,333518
Albania,2023,3,3,333532
Albania,2023,3,4,333551
Albania,2023,3,5,333571
Albania,2023,3,6,333581
Albania,2023,3,7,333581
Albania,2023,3,8,333592
Albania,2023,3,9,333608
Albania,2023,3,10,333622
Albania,2023,3,11,333639
Albania,2023,3,12,333651
Albania,2023,3,13,333662
Albania,2023,3,14,333663
Albania,2023,3,15,333689
Albania,2023,3,16,333697
Albania,2023,3,17,333708
Albania,2023,3,18,333709
Albania,2023,3,19,333716
Albania,2023,3,20,333726
Albania,2023,3,21,333726
Albania,2023,3,22,333746
Albania,2023,3,23,333763
Albania,2023,3,24,333764
Albania,2023,3,25,333777
Albania,2023,3,26,333799
Albania,2023,3,27,333808
Albania,2023,3,28,333814
Albania,2023,3,29,333828
Albania,2023,3,30,333838
Albania,2023,3,31,333855
Albania,2023,4,1,333866
Albania,2023,4,2,333883
Albania,2023,4,3,333897
Albania,2023,4,4,333899
Albania,2023,4,5,333927
Albania,2023,4,6,333949
Albania,2023,4,7,333960
Albania,2023,4,8,333975
Albania,2023,4,9,333992
Albania,2023,4,10,334002
Albania,2023,4,11,334002
Albania,2023,4,12,334007
Albania,2023,4,13,334023
Albania,2023,4,14,334041
Albania,2023,4,15,334057
Albania,2023,4,16,334070
Albania,2023,4,17,334082
Albania,2023,4,18,334082
Albania,2023,4,19,334090
Albania,2023,4,20,334090
Albania,2023,4,21,334090
Albania,2023,4,22,334090
Albania,2023,4,23,334090
Albania,2023,4,24,334090
Albania,2023,4,25,334090
Albania,2023,4,26,334090
Albania,2023,4,27,334090
Albania,2023,4,28,334090
Albania,2023,4,29,334090
Albania,2023,4,30,334090
Albania,2023,5,1,334090
Albania,2023,5,2,334090
Albania,2023,5,3,334090
Albania,2023,5,4,334090
Albania,2023,5,5,334090
Albania,2023,5,6,334090
Albania,2023,5,7,334090
Albania,2023,5,8,334090
Albania,2023,5,9,334090
Albania,2023,5,10,334090
Albania,2023,5,11,334090
Albania,2023,5,12,334090
Albania,2023,5,13,334090
Albania,2023,5,14,334090
Albania,2023,5,15,334090
Albania,2023,5,16,334090
Albania,2023,5,17,334090
Albania,2023,5,18,334090
Albania,2023,5,19,334090
Albania,2023,5,20,334090
Albania,2023,5,21,334090
Albania,2023,5,22,334090
Albania,2023,5,23,334090
Albania,2023,5,24,334090
Albania,2023,5,25,334090
Albania,2023,5,26,334090
Albania,2023,5,27,334090
Albania,2023,5,28,334090
Albania,2023,5,29,334090
Albania,2023,5,30,334090
Albania,2023,5,31,334090
Albania,2023,6,1,334090
Albania,2023,6,2,334090
Albania,2023,6,3,334090
Albania,2023,6,4,334090
Albania,2023,6,5,334090
Albania,2023,6,6,334090
Albania,2023,6,7,334090
Albania,2023,6,8,334090
Albania,2023,6,9,334090
Albania,2023,6,10,334090
Albania,2023,6,11,334090
Albania,2023,6,12,334090
Albania,2023,6,13,334090
Albania,2023,6,14,334090
Albania,2023,6,15,334090
Albania,2023,6,16,334090
Albania,2023,6,17,334090
Albania,2023,6,18,334090
Albania,2023,6,19,334090
Albania,2023,6,20,334090
Albania,2023,6,21,334090
Albania,2023,6,22,334090
Albania,2023,6,23,334090
Albania,2023,6,24,334090
Albania,2023,6,25,334090
Albania,2023,6,26,334090
Albania,2023,6,27,334090
Albania,2023,6,28,334090
Albania,2023,6,29,334090
Albania,2023,6,30,334090
Albania,2023,7,1,334090
Albania,2023,7,2,334090
Albania,2023,7,3,334090
Albania,2023,7,4,334090
Albania,2023,7,5,334090
Albania,2023,7,6,334090
Albania,2023,7,7,334090
Albania,2023,7,8,334090
Albania,2023,7,9,334090
Albania,2023,7,10,334090
Albania,2023,7,11,334090
Albania,2023,7,12,334090
Albania,2023,7,13,334090
Albania,2023,7,14,334090
Albania,2023,7,15,334090
Albania,2023,7,16,334090
Albania,2023,7,17,334090
Albania,2023,7,18,334090
Albania,2023,7,19,334090
Albania,2023,7,20,334090
Albania,2023,7,21,334090
Albania,2023,7,22,334090
Albania,2023,7,23,334090
Albania,2023,7,24,334090
Albania,2023,7,25,334090
Albania,2023,7,26,334090
Albania,2023,7,27,334090
Albania,2023,7,28,334090
Albania,2023,7,29,334090
Albania,2023,7,30,334090
Albania,2023,7,31,334090
Albania,2023,8,1,334090
Albania,2023,8,2,334090
Albania,2023,8,3,334090
Albania,2023,8,4,334090
Albania,2023,8,5,334090
Albania,2023,8,6,334090
Albania,2023,8,7,334090
Albania,2023,8,8,334090
Albania,2023,8,9,334090
Albania,2023,8,10,334090
Albania,2023,8,11,334090
Albania,2023,8,12,334090
Albania,2023,8,13,334090
Albania,2023,8,14,334090
Albania,2023,8,15,334090
Albania,2023,8,16,334090
Albania,2023,8,17,334090
Albania,2023,8,18,334090
Albania,2023,8,19,334090
Albania,2023,8,20,334090
Albania,2023,8,21,334090
Albania,2023,8,22,334090
Albania,2023,8,23,334090
Albania,2023,8,24,334090
Albania,2023,8,25,334090
Albania,2023,8,26,334090
Albania,2023,8,27,334090
Albania,2023,8,28,334090
Albania,2023,8,29,334090
Albania,2023,8,30,334090
Albania,2023,8,31,334090
Albania,2023,9,1,334090
Albania,2023,9,2,334090
Albania,2023,9,3,334090
Albania,2023,9,4,334090
Albania,2023,9,5,334090
Albania,2023,9,6,334090
Albania,2023,9,7,334090
Albania,2023,9,8,334090
Albania,2023,9,9,334090
Albania,2023,9,10,334090
Albania,2023,9,11,334090
Albania,2023,9,12,334090
Albania,2023,9,13,334090
Albania,2023,9,14,334090
Albania,2023,9,15,334090
Albania,2023,9,16,334090
Albania,2023,9,17,334090
Albania,2023,9,18,334090
Albania,2023,9,19,334090
Albania,2023,9,20,334090
Albania,2023,9,21,334090
Albania,2023,9,22,334090
Albania,2023,9,23,334090
Albania,2023,9,24,334090
Albania,2023,9,25,334090
Albania,2023,9,26,334090
Albania,2023,9,27,334090
Albania,2023,9,28,334090
Albania,2023,9,29,334090
Albania,2023,9,30,334090
Albania,2023,10,1,334090
Albania,2023,10,2,334090
Albania,2023,10,3,334090
Albania,2023,10,4,334090
Albania,2023,10,5,334090
Albania,2023,10,6,334090
Albania,2023,10,7,334090
Albania,2023,10,8,334090
Albania,2023,10,9,334090
Albania,2023,10,10,334090
Albania,2023,10,11,334090
Albania,2023,10,12,334090
Albania,2023,10,13,334090
Albania,2023,10,14,334090
Albania,2023,10,15,334090
Albania,2023,10,16,334090
Albania,2023,10,17,334090
Albania,2023,10,18,334090
Albania,2023,10,19,334090
Albania,2023,10,20,334090
Albania,2023,10,21,334090
Albania,2023,10,22,334090
Albania,2023,10,23,334090
Albania,2023,10,24,334090
Albania,2023,10,25,334090
Albania,2023,10,26,334090
Albania,2023,10,27,334090
Albania,2023,10,28,334090
Albania,2023,10,29,334090
Albania,2023,10,30,334196
Albania,2023,10,31,334196
Albania,2023,11,1,334196
Albania,2023,11,2,334196
Albania,2023,11,3,334196
Albania,2023,11,4,334196
Albania,2023,11,5,334196
Albania,2023,11,6,334270
Albania,2023,11,7,334270
Albania,2023,11,8,334270
Albania,2023,11,9,334270
Albania,2023,11,10,334270
Albania,2023,11,11,334270
Albania,2023,11,12,334270
Albania,2023,11,13,334331
Albania,2023,11,14,334331
Albania,2023,11,15,334331
Albania,2023,11,16,334331
Albania,2023,11,17,334331
Albania,2023,11,18,334331
Albania,2023,11,19,334331
Albania,2023,11,20,334408
Albania,2023,11,21,334408
Albania,2023,11,22,334408
Albania,2023,11,23,334408
Albania,2023,11,24,334408
Albania,2023,11,25,334408
Albania,2023,11,26,334408
Albania,2023,11,27,334450
Albania,2023,11,28,334450
Albania,2023,11,29,334450
Albania,2023,11,30,334450
Albania,2023,12,1,334450
Albania,2023,12,2,334450
Albania,2023,12,3,334450
Albania,2023,12,4,334506
Albania,2023,12,5,334506
Albania,2023,12,6,334506
Albania,2023,12,7,334506
Albania,2023,12,8,334506
Albania,2023,12,9,334506
Albania,2023,12,10,334506
Albania,2023,12,11,334555
Albania,2023,12,12,334555
Albania,2023,12,13,334555
Albania,2023,12,14,334555
Albania,2023,12,15,334555
Albania,2023,12,16,334555
Albania,2023,12,17,334555
Albania,2023,12,18,334596
Albania,2023,12,19,334596
Albania,2023,12,20,334596
Albania,2023,12,21,334596
Albania,2023,12,22,334596
Albania,2023,12,23,334596
Albania,2023,12,24,334596
Albania,2023,12,25,334596
Albania,2023,12,26,334596
Albania,2023,12,27,334596
Albania,2023,12,28,334596
Albania,2023,12,29,334596
Albania,2023,12,30,334596
Albania,2023,12,31,334596
Albania,2024,1,1,334653
Albania,2024,1,2,334653
Albania,2024,1,3,334653
Albania,2024,1,4,334653
Albania,2024,1,5,334653
Albania,2024,1,6,334653
Albania,2024,1,7,334653
Albania,2024,1,8,334752
Albania,2024,1,9,334752
Albania,2024,1,10,334752
Albania,2024,1,11,334752
Albania,2024,1,12,334752
Albania,2024,1,13,334752
Albania,2024,1,14,334752
Albania,2024,1,15,334818
Albania,2024,1,16,334818
Albania,2024,1,17,334818
Albania,2024,1,18,334818
Albania,2024,1,19,334818
Albania,2024,1,20,334818
Albania,2024,1,21,334818
Albania,2024,1,22,334863
Albania,2024,1,23,334863
Albania,2024,1,24,334863
Albania,2024,1,25,334863
Albania,2024,1,26,334863
Albania,2024,1,27,334863
Albania,2024,1,28,334863
Albania,2024,1,29,334896
Albania,2024,1,30,334896
Albania,2024,1,31,334896
Albania,2024,2,1,334896
Albania,2024,2,2,334896
Albania,2024,2,3,334896
Albania,2024,2,4,334896
Albania,2024,2,5,334923
Albania,2024,2,6,334923
Albania,2024,2,7,334923
Albania,2024,2,8,334923
Albania,2024,2,9,334923
Albania,2024,2,10,334923
Albania,2024,2,11,334923
Albania,2024,2,12,334944
Albania,2024,2,13,334944
Albania,2024,2,14,334944
Albania,2024,2,15,334944
Albania,2024,2,16,334944
Albania,2024,2,17,334944
Albania,2024,2,18,334944
Albania,2024,2,19,334959
Albania,2024,2,20,334959
Albania,2024,2,21,334959
Albania,2024,2,22,334959
Albania,2024,2,23,334959
Albania,2024,2,24,334959
Albania,2024,2,25,334959
Albania,2024,2,26,334977
Albania,2024,2,27,334977
Albania,2024,2,28,334977
Albania,2024,2,29,334977
Albania,2024,3,1,334977
Albania,2024,3,2,334977
Albania,2024,3,3,334977
Albania,2024,3,4,335006
Albania,2024,3,5,335006
Albania,2024,3,6,335006
Albania,2024,3,7,335006
Albania,2024,3,8,335006
Albania,2024,3,9,335006
Albania,2024,3,10,335006
Albania,2024,3,11,335023
Albania,2024,3,12,335023
Albania,2024,3,13,335023
Albania,2024,3,14,335023
Albania,2024,3,15,335023
Albania,2024,3,16,335023
Albania,2024,3,17,335023
Albania,2024,3,18,335025
Albania,2024,3,19,335025
Albania,2024,3,20,335025
Albania,2024,3,21,335025
Albania,2024,3,22,335025
Albania,2024,3,23,335025
Albania,2024,3,24,335025
Albania,2024,3,25,335028
Albania,2024,3,26,335028
Albania,2024,3,27,335028
Albania,2024,3,28,335028
Albania,2024,3,29,335028
Albania,2024,3,30,335028
Albania,2024,3,31,335028
Albania,2024,4,1,335031
Albania,2024,4,2,335031
Albania,2024,4,3,335031
Albania,2024,4,4,335031
Albania,2024,4,5,335031
Albania,2024,4,6,335031
Albania,2024,4,7,335031
Albania,2024,4,8,335033
Albania,2024,4,9,335033
Albania,2024,4,10,335033
Albania,2024,4,11,335033
Albania,2024,4,12,335033
Albania,2024,4,13,335033
Albania,2024,4,14,335033
Albania,2024,4,15,335038
Albania,2024,4,16,335038
Albania,2024,4,17,335038
Albania,2024,4,18,335038
Albania,2024,4,19,335038
Albania,2024,4,20,335038
Albania,2024,4,21,335038
Albania,2024,4,22,335043
Albania,2024,4,23,335043
Albania,2024,4,24,335043
Albania,2024,4,25,335043
Albania,2024,4,26,335043
Albania,2024,4,27,335043
Albania,2024,4,28,335043
Albania,2024,4,29,335047
Albania,2024,4,30,335047
Albania,2024,5,1,335047
Albania,2024,5,2,335047
Albania,2024,5,3,335047
Albania,2024,5,4,335047
Albania,2024,5,5,335047
Albania,2024,5,6,335050
Albania,2024,5,7,335050
Albania,2024,5,8,335050
Albania,2024,5,9,335050
Albania,2024,5,10,335050
Albania,2024,5,11,335050
Albania,2024,5,12,335050
Albania,2024,5,13,335057
Albania,2024,5,14,335057
Albania,2024,5,15,335057
Albania,2024,5,16,335057
Albania,2024,5,17,335057
Albania,2024,5,18,335057
Albania,2024,5,19,335057
Albania,2024,5,20,335064
Albania,2024,5,21,335064
Albania,2024,5,22,335064
Albania,2024,5,23,335064
Albania,2024,5,24,335064
Albania,2024,5,25,335064
Albania,2024,5,26,335064
Albania,2024,5,27,335076
Albania,2024,5,28,335076
Albania,2024,5,29,335076
Albania,2024,5,30,335076
Albania,2024,5,31,335076
Albania,2024,6,1,335076
Albania,2024,6,2,335076
Albania,2024,6,3,335093
Albania,2024,6,4,335093
Albania,2024,6,5,335093
Albania,2024,6,6,335093
Albania,2024,6,7,335093
Albania,2024,6,8,335093
Albania,2024,6,9,335093
Albania,2024,6,10,335118
Albania,2024,6,11,335118
Albania,2024,6,12,335118
Albania,2024,6,13,335118
Albania,2024,6,14,335118
Albania,2024,6,15,335118
Albania,2024,6,16,335118
Albania,2024,6,17,335160
Albania,2024,6,18,335160
Albania,2024,6,19,335160
Albania,2024,6,20,335160
Albania,2024,6,21,335160
Albania,2024,6,22,335160
Albania,2024,6,23,335160
Albania,2024,6,24,335252
Albania,2024,6,25,335252
Albania,2024,6,26,335252
Albania,2024,6,27,335252
Albania,2024,6,28,335252
Albania,2024,6,29,335252
Albania,2024,6,30,335252
Albania,2024,7,1,335357
Albania,2024,7,2,335357
Albania,2024,7,3,335357
Albania,2024,7,4,335357
Albania,2024,7,5,335357
Albania,2024,7,6,335357
Albania,2024,7,7,335357
Albania,2024,7,8,335553
Albania,2024,7,9,335553
Albania,2024,7,10,335553
Albania,2024,7,11,335553
Albania,2024,7,12,335553
Albania,2024,7,13,335553
Albania,2024,7,14,335553
Albania,2024,7,15,335816
Albania,2024,7,16,335816
Albania,2024,7,17,335816
Albania,2024,7,18,335816
Albania,2024,7,19,335816
Albania,2024,7,20,335816
Albania,2024,7,21,335816
Albania,2024,7,22,336131
Albania,2024,7,23,336131
Albania,2024,7,24,336131
Albania,2024,7,25,336131
Albania,2024,7,26,336131
Albania,2024,7,27,336131
Albania,2024,7,28,336131
Albania,2024,7,29,336415
Albania,2024,7,30,336415
Albania,2024,7,31,336415
Albania,2024,8,1,336415
Albania,2024,8,2,336415
Albania,2024,8,3,336415
Albania,2024,8,4,336415
Albania,2024,8,5,336615
Albania,2024,8,6,336615
Albania,2024,8,7,336615
Albania,2024,8,8,336615
Albania,2024,8,9,336615
Albania,2024,8,10,336615
Albania,2024,8,11,336615
Albania,2024,8,12,336775
Albania,2024,8,13,336775
Albania,2024,8,14,336775
Albania,2024,8,15,336775
Albania,2024,8,16,336775
Albania,2024,8,17,336775
Albania,2024,8,18,336775
Albania,2024,8,19,336901
Albania,2024,8,20,336901
Albania,2024,8,21,336901
Albania,2024,8,22,336901
Albania,2024,8,23,336901
Albania,2024,8,24,336901
Albania,2024,8,25,336901
Albania,2024,8,26,337002
Albania,2024,8,27,337002
Albania,2024,8,28,337002
Albania,2024,8,29,337002
Albania,2024,8,30,337002
Albania,2024,8,31,337002
Albania,2024,9,1,337002
Albania,2024,9,2,337078
Albania,2024,9,3,337078
Albania,2024,9,4,337078
Albania,2024,9,5,337078
Albania,2024,9,6,337078
Albania,2024,9,7,337078
Albania,2024,9,8,337078
Albania,2024,9,9,337123
Albania,2024,9,10,337123
Albania,2024,9,11,337123
Albania,2024,9,12,337123
Albania,2024,9,13,337123
Albania,2024,9,14,337123
Albania,2024,9,15,337123
Albania,2024,9,16,337150
Albania,2024,9,17,337150
Albania,2024,9,18,337150
Albania,2024,9,19,337150
Albania,2024,9,20,337150
Albania,2024,9,21,337150
Albania,2024,9,22,337150
Albania,2024,9,23,337171
Albania,2024,9,24,337171
Albania,2024,9,25,337171
Albania,2024,9,26,337171
Albania,2024,9,27,337171
Albania,2024,9,28,337171
Albania,2024,9,29,337171
Albania,2024,9,30,337186
Albania,2024,10,1,337186
Albania,2024,10,2,337186
Albania,2024,10,3,337186
Albania,2024,10,4,337186
Albania,2024,10,5,337186
Albania,2024,10,6,337186
Albania,2024,10,7,337189
Albania,2024,10,8,337189
Albania,2024,10,9,337189
Albania,2024,10,10,337189
Albania,2024,10,11,337189
Albania,2024,10,12,337189
Albania,2024,10,13,337189
Albania,2024,10,14,337192
Albania,2024,10,15,337192
Albania,2024,10,16,337192
Albania,2024,10,17,337192
Albania,2024,10,18,337192
Albania,2024,10,19,337192
Albania,2024,10,20,337192
Albania,2024,10,21,337195
Albania,2024,10,22,337195
Albania,2024,10,23,337195
Albania,2024,10,24,337195
Albania,2024,10,25,337195
Albania,2024,10,26,337195
Albania,2024,10,27,337195
Albania,2024,10,28,337195
Albania,2024,10,29,337195
Albania,2024,10,30,337195
Albania,2024,10,31,337195
Albania,2024,11,1,337195
Albania,2024,11,2,337195
Albania,2024,11,3,337195
Albania,2024,11,4,337196
Albania,2024,11,5,337196
Albania,2024,11,6,337196
Albania,2024,11,7,337196
Albania,2024,11,8,337196
Albania,2024,11,9,337196
Albania,2024,11,10,337196
Albania,2024,11,11,337196
Albania,2024,11,12,337196
Albania,2024,11,13,337196
Albania,2024,11,14,337196
Albania,2024,11,15,337196
Albania,2024,11,16,337196
Albania,2024,11,17,337196
Albania,2024,11,18,337196
Albania,2024,11,19,337196
Albania,2024,11,20,337196
Albania,2024,11,21,337196
Albania,2024,11,22,337196
Albania,2024,11,23,337196
Albania,2024,11,24,337196
Albania,2024,11,25,337196
Albania,2024,11,26,337196
Albania,2024,11,27,337196
Albania,2024,11,28,337196
Albania,2024,11,29,337196
Albania,2024,11,30,337196
Albania,2024,12,1,337196
Albania,2024,12,2,337196
Albania,2024,12,3,337196
Albania,2024,12,4,337196
Albania,2024,12,5,337196
Albania,2024,12,6,337196
Albania,2024,12,7,337196
Albania,2024,12,8,337196
Albania,2024,12,9,337196
Albania,2024,12,10,337196
Albania,2024,12,11,337196
Albania,2024,12,12,337196
Albania,2024,12,13,337196
Albania,2024,12,14,337196
Albania,2024,12,15,337196
Albania,2024,12,16,337196
Albania,2024,12,17,337196
Albania,2024,12,18,337196
Albania,2024,12,19,337196
Albania,2024,12,20,337196
Albania,2024,12,21,337196
Albania,2024,12,22,337196
Albania,2024,12,23,337196
Albania,2024,12,24,337196
Albania,2024,12,25,337196
Albania,2024,12,26,337196
Albania,2024,12,27,337196
Albania,2024,12,28,337196
Albania,2024,12,29,337196
Albania,2024,12,30,337196
Albania,2024,12,31,337196
Albania,2025,1,1,337196
Albania,2025,1,2,337196
Albania,2025,1,3,337196
Albania,2025,1,4,337196
Albania,2025,1,5,337196
Andorra,2020,1,4,0
Andorra,2020,1,5,0
Andorra,2020,1,6,0
Andorra,2020,1,7,0
Andorra,2020,1,8,0
Andorra,2020,1,9,0
Andorra,2020,1,10,0
Andorra,2020,1,11,0
Andorra,2020,1,12,0
Andorra,2020,1,13,0
Andorra,2020,1,14,0
Andorra,2020,1,15,0
Andorra,2020,1,16,0
Andorra,2020,1,17,0
Andorra,2020,1,18,0
