ISO3,country,year,month,day,vaccines
BEL,Belgium,2021,7,10,7661420.0
BEL,Belgium,2021,7,11,7665883.0
BEL,Belgium,2021,7,12,7691876.0
BEL,Belgium,2021,7,13,7719926.0
BEL,Belgium,2021,7,14,7755366.0
BEL,Belgium,2021,7,15,7787494.0
BEL,Belgium,2021,7,16,7818119.0
BEL,Belgium,2021,7,17,7837155.0
BEL,Belgium,2021,7,18,7840662.0
BEL,Belgium,2021,7,19,7861286.0
BEL,Belgium,2021,7,20,7887865.0
BEL,Belgium,2021,7,21,7902011.0
BEL,Belgium,2021,7,22,7930147.0
BEL,Belgium,2021,7,23,7955267.0
BEL,Belgium,2021,7,24,7971635.0
BEL,Belgium,2021,7,25,7973343.0
BEL,Belgium,2021,7,26,7995131.0
BEL,Belgium,2021,7,27,8017949.0
BEL,Belgium,2021,7,28,8046651.0
BEL,Belgium,2021,7,29,8071293.0
BEL,Belgium,2021,7,30,8097641.0
BEL,Belgium,2021,7,31,8114126.0
BEL,Belgium,2021,8,1,8116426.0
BEL,Belgium,2021,8,2,8136333.0
BEL,Belgium,2021,8,3,8159663.0
BEL,Belgium,2021,8,4,8191785.0
BEL,Belgium,2021,8,5,8217714.0
BEL,Belgium,2021,8,6,8243830.0
BEL,Belgium,2021,8,7,8265903.0
BEL,Belgium,2021,8,8,8267491.0
BEL,Belgium,2021,8,9,8286720.0
BEL,Belgium,2021,8,10,8302994.0
BEL,Belgium,2021,8,11,8319567.0
BEL,Belgium,2021,8,12,8336804.0
BEL,Belgium,2021,8,13,8351100.0
BEL,Belgium,2021,8,14,8357956.0
BEL,Belgium,2021,8,15,8358274.0
BEL,Belgium,2021,8,16,8366534.0
BEL,Belgium,2021,8,17,8379032.0
BEL,Belgium,2021,8,18,8390619.0
BEL,Belgium,2021,8,19,8400435.0
BEL,Belgium,2021,8,20,8409906.0
BEL,Belgium,2021,8,21,8416686.0
BEL,Belgium,2021,8,22,8416933.0
BEL,Belgium,2021,8,23,8425723.0
BEL,Belgium,2021,8,24,8434191.0
BEL,Belgium,2021,8,25,8444243.0
BEL,Belgium,2021,8,26,8454680.0
BEL,Belgium,2021,8,27,8462121.0
BEL,Belgium,2021,8,28,8469417.0
BEL,Belgium,2021,8,29,8469532.0
BEL,Belgium,2021,8,30,8476157.0
BEL,Belgium,2021,8,31,8487539.0
BEL,Belgium,2021,9,1,8494356.0
BEL,Belgium,2021,9,2,8500795.0
BEL,Belgium,2021,9,3,8508891.0
BEL,Belgium,2021,9,4,8519723.0
BEL,Belgium,2021,9,5,8520826.0
BEL,Belgium,2021,9,6,8523697.0
BEL,Belgium,2021,9,7,8527653.0
BEL,Belgium,2021,9,8,8538604.0
BEL,Belgium,2021,9,9,8542790.0
BEL,Belgium,2021,9,10,8550708.0
BEL,Belgium,2021,9,11,8559738.0
BEL,Belgium,2021,9,12,8560414.0
BEL,Belgium,2021,9,13,8563433.0
BEL,Belgium,2021,9,14,8565566.0
BEL,Belgium,2021,9,15,8572342.0
BEL,Belgium,2021,9,16,8577299.0
BEL,Belgium,2021,9,17,8584721.0
BEL,Belgium,2021,9,18,8592580.0
BEL,Belgium,2021,9,19,8592929.0
BEL,Belgium,2021,9,20,8596018.0
BEL,Belgium,2021,9,21,8600960.0
BEL,Belgium,2021,9,22,8608088.0
BEL,Belgium,2021,9,23,8612890.0
BEL,Belgium,2021,9,24,8620051.0
BEL,Belgium,2021,9,25,8628710.0
BEL,Belgium,2021,9,26,8629377.0
BEL,Belgium,2021,9,27,8632165.0
BEL,Belgium,2021,9,28,8636666.0
BEL,Belgium,2021,9,29,8644128.0
BEL,Belgium,2021,9,30,8648873.0
BEL,Belgium,2021,10,1,8656077.0
BEL,Belgium,2021,10,2,8662600.0
BEL,Belgium,2021,10,3,8662905.0
BEL,Belgium,2021,10,4,8665464.0
BEL,Belgium,2021,10,5,8669312.0
BEL,Belgium,2021,10,6,8674404.0
BEL,Belgium,2021,10,7,8678634.0
BEL,Belgium,2021,10,8,8683268.0
BEL,Belgium,2021,10,9,8688354.0
BEL,Belgium,2021,10,10,8688596.0
BEL,Belgium,2021,10,11,8691218.0
BEL,Belgium,2021,10,12,8695005.0
BEL,Belgium,2021,10,13,8699522.0
BEL,Belgium,2021,10,14,8704192.0
BEL,Belgium,2021,10,15,8708997.0
BEL,Belgium,2021,10,16,8713343.0
BEL,Belgium,2021,10,17,8713680.0
BEL,Belgium,2021,10,18,8716523.0
BEL,Belgium,2021,10,19,8720089.0
BEL,Belgium,2021,10,20,8725392.0
BEL,Belgium,2021,10,21,8729806.0
BEL,Belgium,2021,10,22,8733846.0
BEL,Belgium,2021,10,23,8737792.0
BEL,Belgium,2021,10,24,8738046.0
BEL,Belgium,2021,10,25,8741203.0
BEL,Belgium,2021,10,26,8745666.0
BEL,Belgium,2021,10,27,8752077.0
BEL,Belgium,2021,10,28,8757496.0
BEL,Belgium,2021,10,29,8762702.0
BEL,Belgium,2021,10,30,8767072.0
BEL,Belgium,2021,10,31,8767181.0
BEL,Belgium,2021,11,1,8767664.0
BEL,Belgium,2021,11,2,8772340.0
BEL,Belgium,2021,11,3,8778672.0
BEL,Belgium,2021,11,4,8784340.0
BEL,Belgium,2021,11,5,8789395.0
BEL,Belgium,2021,11,6,8793324.0
BEL,Belgium,2021,11,7,8793733.0
BEL,Belgium,2021,11,8,8796659.0
BEL,Belgium,2021,11,9,8801503.0
BEL,Belgium,2021,11,10,8808659.0
BEL,Belgium,2021,11,11,8809797.0
BEL,Belgium,2021,11,12,8814285.0
BEL,Belgium,2021,11,13,8818366.0
BEL,Belgium,2021,11,14,8818539.0
BEL,Belgium,2021,11,15,8821544.0
BEL,Belgium,2021,11,16,8826389.0
BEL,Belgium,2021,11,17,8834113.0
BEL,Belgium,2021,11,18,8839134.0
BEL,Belgium,2021,11,19,8843814.0
BEL,Belgium,2021,11,20,8847928.0
BEL,Belgium,2021,11,21,8848089.0
BEL,Belgium,2021,11,22,8851241.0
BEL,Belgium,2021,11,23,8855473.0
BEL,Belgium,2021,11,24,8862847.0
BEL,Belgium,2021,11,25,8867181.0
BEL,Belgium,2021,11,26,8870627.0
BEL,Belgium,2021,11,27,8873682.0
BEL,Belgium,2021,11,28,8873875.0
BEL,Belgium,2021,11,29,8875837.0
BEL,Belgium,2021,11,30,8879161.0
BEL,Belgium,2021,12,1,8884456.0
BEL,Belgium,2021,12,2,8887048.0
BEL,Belgium,2021,12,3,8889809.0
BEL,Belgium,2021,12,4,8891800.0
BEL,Belgium,2021,12,5,8891954.0
BEL,Belgium,2021,12,6,8893507.0
BEL,Belgium,2021,12,7,8895698.0
BEL,Belgium,2021,12,8,8899060.0
BEL,Belgium,2021,12,9,8901325.0
BEL,Belgium,2021,12,10,8903815.0
BEL,Belgium,2021,12,11,8905928.0
BEL,Belgium,2021,12,12,8906075.0
BEL,Belgium,2021,12,13,8907934.0
BEL,Belgium,2021,12,14,8909956.0
BEL,Belgium,2021,12,15,8913315.0
BEL,Belgium,2021,12,16,8915801.0
BEL,Belgium,2021,12,17,8919046.0
BEL,Belgium,2021,12,18,8921087.0
BEL,Belgium,2021,12,19,8921362.0
BEL,Belgium,2021,12,20,8923140.0
BEL,Belgium,2021,12,21,8926050.0
BEL,Belgium,2021,12,22,8929962.0
BEL,Belgium,2021,12,23,8932577.0
BEL,Belgium,2021,12,24,8933007.0
BEL,Belgium,2021,12,25,8933022.0
BEL,Belgium,2021,12,26,8933040.0
BEL,Belgium,2021,12,27,8934360.0
BEL,Belgium,2021,12,28,8936060.0
BEL,Belgium,2021,12,29,8938006.0
BEL,Belgium,2021,12,30,8939420.0
BEL,Belgium,2021,12,31,8939770.0
BEL,Belgium,2022,1,1,8939779.0
BEL,Belgium,2022,1,2,8939800.0
BEL,Belgium,2022,1,3,8941622.0
BEL,Belgium,2022,1,4,8943763.0
BEL,Belgium,2022,1,5,8947591.0
BEL,Belgium,2022,1,6,8950450.0
BEL,Belgium,2022,1,7,8953438.0
BEL,Belgium,2022,1,8,8962790.0
BEL,Belgium,2022,1,9,8969587.0
BEL,Belgium,2022,1,10,8971038.0
BEL,Belgium,2022,1,11,8973645.0
BEL,Belgium,2022,1,12,8989565.0
BEL,Belgium,2022,1,13,8992287.0
BEL,Belgium,2022,1,14,8995974.0
BEL,Belgium,2022,1,15,9026642.0
BEL,Belgium,2022,1,16,9036465.0
BEL,Belgium,2022,1,17,9039389.0
BEL,Belgium,2022,1,18,9043181.0
BEL,Belgium,2022,1,19,9068335.0
BEL,Belgium,2022,1,20,9072042.0
BEL,Belgium,2022,1,21,9077184.0
BEL,Belgium,2022,1,22,9107942.0
BEL,Belgium,2022,1,23,9114281.0
BEL,Belgium,2022,1,24,9116882.0
BEL,Belgium,2022,1,25,9119809.0
BEL,Belgium,2022,1,26,9137580.0
BEL,Belgium,2022,1,27,9140406.0
BEL,Belgium,2022,1,28,9143024.0
BEL,Belgium,2022,1,29,9160315.0
BEL,Belgium,2022,1,30,9162677.0
BEL,Belgium,2022,1,31,9164341.0
BEL,Belgium,2022,2,1,9166531.0
BEL,Belgium,2022,2,2,9175740.0
BEL,Belgium,2022,2,3,9178174.0
BEL,Belgium,2022,2,4,9179969.0
BEL,Belgium,2022,2,5,9187495.0
BEL,Belgium,2022,2,6,9188817.0
BEL,Belgium,2022,2,7,9189605.0
BEL,Belgium,2022,2,8,9190751.0
BEL,Belgium,2022,2,9,9196794.0
BEL,Belgium,2022,2,10,9198059.0
BEL,Belgium,2022,2,11,9199518.0
BEL,Belgium,2022,2,12,9205015.0
BEL,Belgium,2022,2,13,9205756.0
BEL,Belgium,2022,2,14,9206274.0
BEL,Belgium,2022,2,15,9206929.0
BEL,Belgium,2022,2,16,9212261.0
BEL,Belgium,2022,2,17,9213214.0
BEL,Belgium,2022,2,18,9213979.0
BEL,Belgium,2022,2,19,9218126.0
BEL,Belgium,2022,2,20,9218650.0
BEL,Belgium,2022,2,21,9219192.0
BEL,Belgium,2022,2,22,9220000.0
BEL,Belgium,2022,2,23,9222627.0
BEL,Belgium,2022,2,24,9223561.0
BEL,Belgium,2022,2,25,9224290.0
BEL,Belgium,2022,2,26,9225933.0
BEL,Belgium,2022,2,27,9226039.0
BEL,Belgium,2022,2,28,9226356.0
BEL,Belgium,2022,3,1,9226762.0
BEL,Belgium,2022,3,2,9228376.0
BEL,Belgium,2022,3,3,9229048.0
BEL,Belgium,2022,3,4,9229519.0
BEL,Belgium,2022,3,5,9230293.0
BEL,Belgium,2022,3,6,9230310.0
BEL,Belgium,2022,3,7,9230470.0
BEL,Belgium,2022,3,8,9230683.0
BEL,Belgium,2022,3,9,9232489.0
BEL,Belgium,2022,3,10,9232845.0
BEL,Belgium,2022,3,11,9232999.0
BEL,Belgium,2022,3,12,9233450.0
BEL,Belgium,2022,3,13,9233503.0
BEL,Belgium,2022,3,14,9233591.0
BEL,Belgium,2022,3,15,9233702.0
BEL,Belgium,2022,3,16,9234294.0
BEL,Belgium,2022,3,17,9234529.0
BEL,Belgium,2022,3,18,9234697.0
BEL,Belgium,2022,3,19,9235048.0
BEL,Belgium,2022,3,20,9235064.0
BEL,Belgium,2022,3,21,9235172.0
BEL,Belgium,2022,3,22,9235369.0
BEL,Belgium,2022,3,23,9235829.0
BEL,Belgium,2022,3,24,9235993.0
BEL,Belgium,2022,3,25,9236136.0
BEL,Belgium,2022,3,26,9236399.0
BEL,Belgium,2022,3,27,9236407.0
BEL,Belgium,2022,3,28,9236498.0
BEL,Belgium,2022,3,29,9236614.0
BEL,Belgium,2022,3,30,9237193.0
BEL,Belgium,2022,3,31,9237368.0
BEL,Belgium,2022,4,1,9237468.0
BEL,Belgium,2022,4,2,9237659.0
BEL,Belgium,2022,4,3,9237663.0
BEL,Belgium,2022,4,4,9237716.0
BEL,Belgium,2022,4,5,9237770.0
BEL,Belgium,2022,4,6,9237929.0
BEL,Belgium,2022,4,7,9238093.0
BEL,Belgium,2022,4,8,9238232.0
BEL,Belgium,2022,4,9,9238444.0
BEL,Belgium,2022,4,10,9238444.0
BEL,Belgium,2022,4,11,9238513.0
BEL,Belgium,2022,4,12,9238590.0
BEL,Belgium,2022,4,13,9238755.0
BEL,Belgium,2022,4,14,9238865.0
BEL,Belgium,2022,4,15,9239013.0
BEL,Belgium,2022,4,16,9239192.0
BEL,Belgium,2022,4,17,9239192.0
BEL,Belgium,2022,4,18,9239193.0
BEL,Belgium,2022,4,19,9239321.0
BEL,Belgium,2022,4,20,9239579.0
BEL,Belgium,2022,4,21,9239690.0
BEL,Belgium,2022,4,22,9239899.0
BEL,Belgium,2022,4,23,9240185.0
BEL,Belgium,2022,4,24,9240186.0
BEL,Belgium,2022,4,25,9240253.0
BEL,Belgium,2022,4,26,9240339.0
BEL,Belgium,2022,4,27,9240639.0
BEL,Belgium,2022,4,28,9240763.0
BEL,Belgium,2022,4,29,9240909.0
BEL,Belgium,2022,4,30,9241114.0
BEL,Belgium,2022,5,1,9241115.0
BEL,Belgium,2022,5,2,9241163.0
BEL,Belgium,2022,5,3,9241255.0
BEL,Belgium,2022,5,4,9241510.0
BEL,Belgium,2022,5,5,9241591.0
BEL,Belgium,2022,5,6,9241769.0
BEL,Belgium,2022,5,7,9241995.0
BEL,Belgium,2022,5,8,9241995.0
BEL,Belgium,2022,5,9,9242061.0
BEL,Belgium,2022,5,10,9242192.0
BEL,Belgium,2022,5,11,9242520.0
BEL,Belgium,2022,5,12,9242597.0
BEL,Belgium,2022,5,13,9242783.0
BEL,Belgium,2022,5,14,9242973.0
BEL,Belgium,2022,5,15,9242974.0
BEL,Belgium,2022,5,16,9243032.0
BEL,Belgium,2022,5,17,9243109.0
BEL,Belgium,2022,5,18,9243385.0
BEL,Belgium,2022,5,19,9243503.0
BEL,Belgium,2022,5,20,9243686.0
BEL,Belgium,2022,5,21,9243914.0
BEL,Belgium,2022,5,22,9243916.0
BEL,Belgium,2022,5,23,9244009.0
BEL,Belgium,2022,5,24,9244136.0
BEL,Belgium,2022,5,25,9244330.0
BEL,Belgium,2022,5,26,9244332.0
BEL,Belgium,2022,5,27,9244420.0
BEL,Belgium,2022,5,28,9244595.0
BEL,Belgium,2022,5,29,9244602.0
BEL,Belgium,2022,5,30,9244680.0
BEL,Belgium,2022,5,31,9244779.0
BEL,Belgium,2022,6,1,9245144.0
BEL,Belgium,2022,6,2,9245251.0
BEL,Belgium,2022,6,3,9245410.0
BEL,Belgium,2022,6,4,9245570.0
BEL,Belgium,2022,6,5,9245572.0
BEL,Belgium,2022,6,6,9245578.0
BEL,Belgium,2022,6,7,9245655.0
BEL,Belgium,2022,6,8,9245818.0
BEL,Belgium,2022,6,9,9245886.0
BEL,Belgium,2022,6,10,9246004.0
BEL,Belgium,2022,6,11,9246148.0
BEL,Belgium,2022,6,12,9246152.0
BEL,Belgium,2022,6,13,9246207.0
BEL,Belgium,2022,6,14,9246268.0
BEL,Belgium,2022,6,15,9246408.0
BEL,Belgium,2022,6,16,9246461.0
BEL,Belgium,2022,6,17,9246562.0
BEL,Belgium,2022,6,18,9246654.0
BEL,Belgium,2022,6,19,9246656.0
BEL,Belgium,2022,6,20,9246707.0
BEL,Belgium,2022,6,21,9246746.0
BEL,Belgium,2022,6,22,9246946.0
BEL,Belgium,2022,6,23,9247016.0
BEL,Belgium,2022,6,24,9247119.0
BEL,Belgium,2022,6,25,9247220.0
BEL,Belgium,2022,6,26,9247222.0
BEL,Belgium,2022,6,27,9247249.0
BEL,Belgium,2022,6,28,9247324.0
BEL,Belgium,2022,6,29,9247476.0
BEL,Belgium,2022,6,30,9247538.0
BEL,Belgium,2022,7,1,9247637.0
BEL,Belgium,2022,7,2,9247722.0
BEL,Belgium,2022,7,3,9247722.0
BEL,Belgium,2022,7,4,9247786.0
BEL,Belgium,2022,7,5,9247867.0
BEL,Belgium,2022,7,6,9247996.0
BEL,Belgium,2022,7,7,9248058.0
BEL,Belgium,2022,7,8,9248154.0
BEL,Belgium,2022,7,9,9248285.0
BEL,Belgium,2022,7,10,9248285.0
BEL,Belgium,2022,7,11,9248310.0
BEL,Belgium,2022,7,12,9248332.0
BEL,Belgium,2022,7,13,9248518.0
BEL,Belgium,2022,7,14,9248593.0
BEL,Belgium,2022,7,15,9248717.0
BEL,Belgium,2022,7,16,9248800.0
BEL,Belgium,2022,7,17,9248802.0
BEL,Belgium,2022,7,18,9248843.0
BEL,Belgium,2022,7,19,9248889.0
BEL,Belgium,2022,7,20,9248970.0
BEL,Belgium,2022,7,21,9248972.0
BEL,Belgium,2022,7,22,9249024.0
BEL,Belgium,2022,7,23,9249064.0
BEL,Belgium,2022,7,24,9249064.0
BEL,Belgium,2022,7,25,9249112.0
BEL,Belgium,2022,7,26,9249161.0
BEL,Belgium,2022,7,27,9249312.0
BEL,Belgium,2022,7,28,9249388.0
BEL,Belgium,2022,7,29,9249474.0
BEL,Belgium,2022,7,30,9249513.0
BEL,Belgium,2022,7,31,9249515.0
BEL,Belgium,2022,8,1,9249539.0
BEL,Belgium,2022,8,2,9249559.0
BEL,Belgium,2022,8,3,9249727.0
BEL,Belgium,2022,8,4,9249752.0
BEL,Belgium,2022,8,5,9249854.0
BEL,Belgium,2022,8,6,9249887.0
BEL,Belgium,2022,8,7,9249887.0
BEL,Belgium,2022,8,8,9249913.0
BEL,Belgium,2022,8,9,9249951.0
BEL,Belgium,2022,8,10,9250034.0
BEL,Belgium,2022,8,11,9250090.0
BEL,Belgium,2022,8,12,9250137.0
BEL,Belgium,2022,8,13,9250166.0
BEL,Belgium,2022,8,14,9250166.0
BEL,Belgium,2022,8,15,9250166.0
BEL,Belgium,2022,8,16,9250232.0
BEL,Belgium,2022,8,17,9250322.0
BEL,Belgium,2022,8,18,9250388.0
BEL,Belgium,2022,8,19,9250476.0
BEL,Belgium,2022,8,20,9250504.0
BEL,Belgium,2022,8,21,9250506.0
BEL,Belgium,2022,8,22,9250531.0
BEL,Belgium,2022,8,23,9250556.0
BEL,Belgium,2022,8,24,9250688.0
BEL,Belgium,2022,8,25,9250741.0
BEL,Belgium,2022,8,26,9250783.0
BEL,Belgium,2022,8,27,9250865.0
BEL,Belgium,2022,8,28,9250865.0
BEL,Belgium,2022,8,29,9250880.0
BEL,Belgium,2022,8,30,9250914.0
BEL,Belgium,2022,8,31,9250989.0
BEL,Belgium,2022,9,1,9251022.0
BEL,Belgium,2022,9,2,9251073.0
BEL,Belgium,2022,9,3,9251091.0
BEL,Belgium,2022,9,4,9251091.0
BEL,Belgium,2022,9,5,9251108.0
BEL,Belgium,2022,9,6,9251136.0
BEL,Belgium,2022,9,7,9251196.0
BEL,Belgium,2022,9,8,9251217.0
BEL,Belgium,2022,9,9,9251245.0
BEL,Belgium,2022,9,10,9251262.0
BEL,Belgium,2022,9,11,9251262.0
BEL,Belgium,2022,9,12,9251330.0
BEL,Belgium,2022,9,13,9251386.0
BEL,Belgium,2022,9,14,9251512.0
BEL,Belgium,2022,9,15,9251603.0
BEL,Belgium,2022,9,16,9251670.0
BEL,Belgium,2022,9,17,9251727.0
BEL,Belgium,2022,9,18,9251727.0
BEL,Belgium,2022,9,19,9251873.0
BEL,Belgium,2022,9,20,9251973.0
BEL,Belgium,2022,9,21,9252150.0
BEL,Belgium,2022,9,22,9252259.0
BEL,Belgium,2022,9,23,9252337.0
BEL,Belgium,2022,9,24,9252373.0
BEL,Belgium,2022,9,25,9252375.0
BEL,Belgium,2022,9,26,9252460.0
BEL,Belgium,2022,9,27,9252560.0
BEL,Belgium,2022,9,28,9252694.0
BEL,Belgium,2022,9,29,9252835.0
BEL,Belgium,2022,9,30,9252981.0
BEL,Belgium,2022,10,1,9253032.0
BEL,Belgium,2022,10,2,9253034.0
BEL,Belgium,2022,10,3,9253171.0
BEL,Belgium,2022,10,4,9253344.0
BEL,Belgium,2022,10,5,9253660.0
BEL,Belgium,2022,10,6,9253780.0
BEL,Belgium,2022,10,7,9253909.0
BEL,Belgium,2022,10,8,9254000.0
BEL,Belgium,2022,10,9,9254000.0
BEL,Belgium,2022,10,10,9254088.0
BEL,Belgium,2022,10,11,9254197.0
BEL,Belgium,2022,10,12,9254424.0
BEL,Belgium,2022,10,13,9254563.0
BEL,Belgium,2022,10,14,9254678.0
BEL,Belgium,2022,10,15,9254762.0
BEL,Belgium,2022,10,16,9254762.0
BEL,Belgium,2022,10,17,9254872.0
BEL,Belgium,2022,10,18,9254993.0
BEL,Belgium,2022,10,19,9255245.0
BEL,Belgium,2022,10,20,9255403.0
BEL,Belgium,2022,10,21,9255521.0
BEL,Belgium,2022,10,22,9255576.0
BEL,Belgium,2022,10,23,9255585.0
BEL,Belgium,2022,10,24,9255696.0
BEL,Belgium,2022,10,25,9255841.0
BEL,Belgium,2022,10,26,9256195.0
BEL,Belgium,2022,10,27,9256347.0
BEL,Belgium,2022,10,28,9256436.0
BEL,Belgium,2022,10,29,9256489.0
BEL,Belgium,2022,10,30,9256490.0
BEL,Belgium,2022,10,31,9256527.0
BEL,Belgium,2022,11,1,9256535.0
BEL,Belgium,2022,11,2,9256603.0
BEL,Belgium,2022,11,3,9256681.0
BEL,Belgium,2022,11,4,9256751.0
BEL,Belgium,2022,11,5,9256800.0
BEL,Belgium,2022,11,6,9256800.0
BEL,Belgium,2022,11,7,9256873.0
BEL,Belgium,2022,11,8,9256969.0
BEL,Belgium,2022,11,9,9257097.0
BEL,Belgium,2022,11,10,9257223.0
BEL,Belgium,2022,11,11,9257248.0
BEL,Belgium,2022,11,12,9257289.0
BEL,Belgium,2022,11,13,9257290.0
BEL,Belgium,2022,11,14,9257351.0
BEL,Belgium,2022,11,15,9257420.0
BEL,Belgium,2022,11,16,9257564.0
BEL,Belgium,2022,11,17,9257642.0
BEL,Belgium,2022,11,18,9257709.0
BEL,Belgium,2022,11,19,9257770.0
BEL,Belgium,2022,11,20,9257770.0
BEL,Belgium,2022,11,21,9257816.0
BEL,Belgium,2022,11,22,9257877.0
BEL,Belgium,2022,11,23,9257973.0
BEL,Belgium,2022,11,24,9258045.0
BEL,Belgium,2022,11,25,9258111.0
BEL,Belgium,2022,11,26,9258137.0
BEL,Belgium,2022,11,27,9258137.0
BEL,Belgium,2022,11,28,9258181.0
BEL,Belgium,2022,11,29,9258244.0
BEL,Belgium,2022,11,30,9258367.0
BEL,Belgium,2022,12,1,9258419.0
BEL,Belgium,2022,12,2,9258444.0
BEL,Belgium,2022,12,3,9258476.0
BEL,Belgium,2022,12,4,9258477.0
BEL,Belgium,2022,12,5,9258514.0
BEL,Belgium,2022,12,6,9258560.0
BEL,Belgium,2022,12,7,9258722.0
BEL,Belgium,2022,12,8,9258773.0
BEL,Belgium,2022,12,9,9258824.0
BEL,Belgium,2022,12,10,9258849.0
BEL,Belgium,2022,12,11,9258849.0
BEL,Belgium,2022,12,12,9258871.0
BEL,Belgium,2022,12,13,9258929.0
BEL,Belgium,2022,12,14,9258983.0
BEL,Belgium,2022,12,15,9259042.0
BEL,Belgium,2022,12,16,9259100.0
BEL,Belgium,2022,12,17,9259121.0
BEL,Belgium,2022,12,18,9259122.0
BEL,Belgium,2022,12,19,9259154.0
BEL,Belgium,2022,12,20,9259215.0
BEL,Belgium,2022,12,21,9259319.0
BEL,Belgium,2022,12,22,9259361.0
BEL,Belgium,2022,12,23,9259416.0
BEL,Belgium,2022,12,24,9259416.0
BEL,Belgium,2022,12,25,9259416.0
BEL,Belgium,2022,12,26,9259427.0
BEL,Belgium,2022,12,27,9259463.0
BEL,Belgium,2022,12,28,9259487.0
BEL,Belgium,2022,12,29,9259520.0
BEL,Belgium,2022,12,30,9259553.0
BEL,Belgium,2022,12,31,9259554.0
BEL,Belgium,2023,1,1,9259556.0
BEL,Belgium,2023,1,2,9259566.0
BEL,Belgium,2023,1,3,9259603.0
BEL,Belgium,2023,1,4,9259624.0
BEL,Belgium,2023,1,5,9259657.0
BEL,Belgium,2023,1,6,9259702.0
BEL,Belgium,2023,1,7,9259708.0
BEL,Belgium,2023,1,8,9259710.0
BEL,Belgium,2023,1,9,9259732.0
BEL,Belgium,2023,1,10,9259763.0
BEL,Belgium,2023,1,11,9259812.0
BEL,Belgium,2023,1,12,9259864.0
BEL,Belgium,2023,1,13,9259908.0
BEL,Belgium,2023,1,14,9259920.0
BEL,Belgium,2023,1,15,9259921.0
BEL,Belgium,2023,1,16,9259938.0
BEL,Belgium,2023,1,17,9259969.0
BEL,Belgium,2023,1,18,9259992.0
BEL,Belgium,2023,1,19,9260021.0
BEL,Belgium,2023,1,20,9260058.0
BEL,Belgium,2023,1,21,9260065.0
BEL,Belgium,2023,1,22,9260065.0
BEL,Belgium,2023,1,23,9260080.0
BEL,Belgium,2023,1,24,9260130.0
BEL,Belgium,2023,1,25,9260160.0
BEL,Belgium,2023,1,26,9260188.0
BEL,Belgium,2023,1,27,9260226.0
BEL,Belgium,2023,1,28,9260228.0
BEL,Belgium,2023,1,29,9260228.0
BEL,Belgium,2023,1,30,9260245.0
BEL,Belgium,2023,1,31,9260271.0
BEL,Belgium,2023,2,1,9260295.0
BEL,Belgium,2023,2,2,9260320.0
BEL,Belgium,2023,2,3,9260359.0
BEL,Belgium,2023,2,4,9260364.0
BEL,Belgium,2023,2,5,9260364.0
BEL,Belgium,2023,2,6,9260377.0
BEL,Belgium,2023,2,7,9260403.0
BEL,Belgium,2023,2,8,9260422.0
BEL,Belgium,2023,2,9,9260443.0
BEL,Belgium,2023,2,10,9260469.0
BEL,Belgium,2023,2,11,9260473.0
BEL,Belgium,2023,2,13,9260481.0
BEL,Belgium,2023,2,14,9260492.0
BEL,Belgium,2023,2,15,9260510.0
BEL,Belgium,2023,2,16,9260535.0
BEL,Belgium,2023,2,17,9260558.0
BEL,Belgium,2023,2,18,9260562.0
BEL,Belgium,2023,2,19,9260562.0
BEL,Belgium,2023,2,20,9260563.0
BEL,Belgium,2023,2,21,9260579.0
BEL,Belgium,2023,2,22,9260594.0
BEL,Belgium,2023,2,23,9260604.0
BEL,Belgium,2023,2,24,9260627.0
BEL,Belgium,2023,2,25,9260629.0
BEL,Belgium,2023,2,27,9260639.0
BEL,Belgium,2023,2,28,9260653.0
BEL,Belgium,2023,3,1,9260668.0
BEL,Belgium,2023,3,2,9260689.0
BEL,Belgium,2023,3,3,9260700.0
BEL,Belgium,2023,3,4,9260701.0
BEL,Belgium,2023,3,6,9260709.0
BEL,Belgium,2023,3,7,9260715.0
BEL,Belgium,2023,3,8,9260727.0
BEL,Belgium,2023,3,9,9260743.0
BEL,Belgium,2023,3,10,9260761.0
BEL,Belgium,2023,3,11,9260762.0
BEL,Belgium,2023,3,12,9260762.0
BEL,Belgium,2023,3,13,9260783.0
BEL,Belgium,2023,3,14,9260796.0
BEL,Belgium,2023,3,15,9260808.0
BEL,Belgium,2023,3,16,9260825.0
BEL,Belgium,2023,3,17,9260846.0
BEL,Belgium,2023,3,18,9260850.0
BEL,Belgium,2023,3,19,9260850.0
BEL,Belgium,2023,3,20,9260861.0
BEL,Belgium,2023,3,21,9260876.0
BEL,Belgium,2023,3,22,9260890.0
BEL,Belgium,2023,3,23,9260908.0
BEL,Belgium,2023,3,24,9260919.0
BEL,Belgium,2023,3,25,9260924.0
BEL,Belgium,2023,3,26,9260924.0
BEL,Belgium,2023,3,27,9260938.0
BEL,Belgium,2023,3,28,9260951.0
BEL,Belgium,2023,3,29,9260957.0
BEL,Belgium,2023,3,30,9260968.0
BEL,Belgium,2023,3,31,9260984.0
BEL,Belgium,2023,4,1,9260984.0
BEL,Belgium,2023,4,3,9260987.0
BEL,Belgium,2023,4,4,9260996.0
BEL,Belgium,2023,4,5,9261001.0
BEL,Belgium,2023,4,6,9261013.0
BEL,Belgium,2023,4,7,9261037.0
BEL,Belgium,2023,4,8,9261041.0
BEL,Belgium,2023,4,11,9261053.0
