country,year,month,day,deaths
Albania,2022,10,23,3592
Albania,2022,10,24,3592
Albania,2022,10,25,3592
Albania,2022,10,26,3592
Albania,2022,10,27,3593
Albania,2022,10,28,3593
Albania,2022,10,29,3593
Albania,2022,10,30,3593
Albania,2022,10,31,3593
Albania,2022,11,1,3593
Albania,2022,11,2,3593
Albania,2022,11,3,3593
Albania,2022,11,4,3593
Albania,2022,11,5,3593
Albania,2022,11,6,3593
Albania,2022,11,7,3593
Albania,2022,11,8,3593
Albania,2022,11,9,3593
Albania,2022,11,10,3593
Albania,2022,11,11,3593
Albania,2022,11,12,3594
Albania,2022,11,13,3594
Albania,2022,11,14,3594
Albania,2022,11,15,3594
Albania,2022,11,16,3594
Albania,2022,11,17,3594
Albania,2022,11,18,3594
Albania,2022,11,19,3594
Albania,2022,11,20,3594
Albania,2022,11,21,3594
Albania,2022,11,22,3594
Albania,2022,11,23,3594
Albania,2022,11,24,3594
Albania,2022,11,25,3594
Albania,2022,11,26,3594
Albania,2022,11,27,3594
Albania,2022,11,28,3594
Albania,2022,11,29,3594
Albania,2022,11,30,3594
Albania,2022,12,1,3594
Albania,2022,12,2,3594
Albania,2022,12,3,3594
Albania,2022,12,4,3594
Albania,2022,12,5,3594
Albania,2022,12,6,3594
Albania,2022,12,7,3594
Albania,2022,12,8,3594
Albania,2022,12,9,3594
Albania,2022,12,10,3594
Albania,2022,12,11,3594
Albania,2022,12,12,3594
Albania,2022,12,13,3594
Albania,2022,12,14,3594
Albania,2022,12,15,3594
Albania,2022,12,16,3594
Albania,2022,12,17,3594
Albania,2022,12,18,3594
Albania,2022,12,19,3594
Albania,2022,12,20,3595
Albania,2022,12,21,3595
Albania,2022,12,22,3595
Albania,2022,12,23,3595
Albania,2022,12,24,3596
Albania,2022,12,25,3596
Albania,2022,12,26,3596
Albania,2022,12,27,3596
Albania,2022,12,28,3596
Albania,2022,12,29,3596
Albania,2022,12,30,3596
Albania,2022,12,31,3596
Albania,2023,1,1,3596
Albania,2023,1,2,3596
Albania,2023,1,3,3596
Albania,2023,1,4,3596
Albania,2023,1,5,3596
Albania,2023,1,6,3596
Albania,2023,1,7,3596
Albania,2023,1,8,3596
Albania,2023,1,9,3596
Albania,2023,1,10,3596
Albania,2023,1,11,3596
Albania,2023,1,12,3596
Albania,2023,1,13,3596
Albania,2023,1,14,3596
Albania,2023,1,15,3596
Albania,2023,1,16,3596
Albania,2023,1,17,3596
Albania,2023,1,18,3596
Albania,2023,1,19,3596
Albania,2023,1,20,3596
Albania,2023,1,21,3596
Albania,2023,1,22,3596
Albania,2023,1,23,3596
Albania,2023,1,24,3596
Albania,2023,1,25,3596
Albania,2023,1,26,3596
Albania,2023,1,27,3596
Albania,2023,1,28,3596
Albania,2023,1,29,3596
Albania,2023,1,30,3596
Albania,2023,1,31,3596
Albania,2023,2,1,3596
Albania,2023,2,2,3596
Albania,2023,2,3,3596
Albania,2023,2,4,3596
Albania,2023,2,5,3596
Albania,2023,2,6,3596
Albania,2023,2,7,3596
Albania,2023,2,8,3596
Albania,2023,2,9,3596
Albania,2023,2,10,3596
Albania,2023,2,11,3596
Albania,2023,2,12,3596
Albania,2023,2,13,3596
Albania,2023,2,14,3596
Albania,2023,2,15,3596
Albania,2023,2,16,3596
Albania,2023,2,17,3596
Albania,2023,2,18,3596
Albania,2023,2,19,3597
Albania,2023,2,20,3597
Albania,2023,2,21,3598
Albania,2023,2,22,3598
Albania,2023,2,23,3598
Albania,2023,2,24,3598
Albania,2023,2,25,3598
Albania,2023,2,26,3598
Albania,2023,2,27,3598
Albania,2023,2,28,3598
Albania,2023,3,1,3598
Albania,2023,3,2,3598
Albania,2023,3,3,3598
Albania,2023,3,4,3599
Albania,2023,3,5,3599
Albania,2023,3,6,3599
Albania,2023,3,7,3599
Albania,2023,3,8,3599
Albania,2023,3,9,3600
Albania,2023,3,10,3600
Albania,2023,3,11,3600
Albania,2023,3,12,3600
Albania,2023,3,13,3600
Albania,2023,3,14,3600
Albania,2023,3,15,3600
Albania,2023,3,16,3600
Albania,2023,3,17,3600
Albania,2023,3,18,3600
Albania,2023,3,19,3601
Albania,2023,3,20,3601
Albania,2023,3,21,3601
Albania,2023,3,22,3601
Albania,2023,3,23,3601
Albania,2023,3,24,3601
Albania,2023,3,25,3601
Albania,2023,3,26,3601
Albania,2023,3,27,3601
Albania,2023,3,28,3602
Albania,2023,3,29,3602
Albania,2023,3,30,3602
Albania,2023,3,31,3603
Albania,2023,4,1,3603
Albania,2023,4,2,3603
Albania,2023,4,3,3604
Albania,2023,4,4,3604
Albania,2023,4,5,3604
Albania,2023,4,6,3604
Albania,2023,4,7,3604
Albania,2023,4,8,3604
Albania,2023,4,9,3604
Albania,2023,4,10,3604
Albania,2023,4,11,3604
Albania,2023,4,12,3604
Albania,2023,4,13,3604
Albania,2023,4,14,3604
Albania,2023,4,15,3604
Albania,2023,4,16,3604
Albania,2023,4,17,3604
Albania,2023,4,18,3604
Albania,2023,4,19,3604
Albania,2023,4,20,3604
Albania,2023,4,21,3604
Albania,2023,4,22,3604
Albania,2023,4,23,3604
Albania,2023,4,24,3604
Albania,2023,4,25,3604
Albania,2023,4,26,3604
Albania,2023,4,27,3604
Albania,2023,4,28,3604
Albania,2023,4,29,3604
Albania,2023,4,30,3604
Albania,2023,5,1,3604
Albania,2023,5,2,3604
Albania,2023,5,3,3604
Albania,2023,5,4,3604
Albania,2023,5,5,3604
Albania,2023,5,6,3604
Albania,2023,5,7,3604
Albania,2023,5,8,3604
Albania,2023,5,9,3604
Albania,2023,5,10,3604
Albania,2023,5,11,3604
Albania,2023,5,12,3604
Albania,2023,5,13,3604
Albania,2023,5,14,3604
Albania,2023,5,15,3604
Albania,2023,5,16,3604
Albania,2023,5,17,3604
Albania,2023,5,18,3604
Albania,2023,5,19,3604
Albania,2023,5,20,3604
Albania,2023,5,21,3604
Albania,2023,5,22,3604
Albania,2023,5,23,3604
Albania,2023,5,24,3604
Albania,2023,5,25,3604
Albania,2023,5,26,3604
Albania,2023,5,27,3604
Albania,2023,5,28,3604
Albania,2023,5,29,3604
Albania,2023,5,30,3604
Albania,2023,5,31,3604
Albania,2023,6,1,3604
Albania,2023,6,2,3604
Albania,2023,6,3,3604
Albania,2023,6,4,3604
Albania,2023,6,5,3604
Albania,2023,6,6,3604
Albania,2023,6,7,3604
Albania,2023,6,8,3604
Albania,2023,6,9,3604
Albania,2023,6,10,3604
Albania,2023,6,11,3604
Albania,2023,6,12,3604
Albania,2023,6,13,3604
Albania,2023,6,14,3604
Albania,2023,6,15,3604
Albania,2023,6,16,3604
Albania,2023,6,17,3604
Albania,2023,6,18,3604
Albania,2023,6,19,3604
Albania,2023,6,20,3604
Albania,2023,6,21,3604
Albania,2023,6,22,3604
Albania,2023,6,23,3604
Albania,2023,6,24,3604
Albania,2023,6,25,3604
Albania,2023,6,26,3604
Albania,2023,6,27,3604
Albania,2023,6,28,3604
Albania,2023,6,29,3604
Albania,2023,6,30,3604
Albania,2023,7,1,3604
Albania,2023,7,2,3604
Albania,2023,7,3,3604
Albania,2023,7,4,3604
Albania,2023,7,5,3604
Albania,2023,7,6,3604
Albania,2023,7,7,3604
Albania,2023,7,8,3604
Albania,2023,7,9,3604
Albania,2023,7,10,3604
Albania,2023,7,11,3604
Albania,2023,7,12,3604
Albania,2023,7,13,3604
Albania,2023,7,14,3604
Albania,2023,7,15,3604
Albania,2023,7,16,3604
Albania,2023,7,17,3604
Albania,2023,7,18,3604
Albania,2023,7,19,3604
Albania,2023,7,20,3604
Albania,2023,7,21,3604
Albania,2023,7,22,3604
Albania,2023,7,23,3604
Albania,2023,7,24,3604
Albania,2023,7,25,3604
Albania,2023,7,26,3604
Albania,2023,7,27,3604
Albania,2023,7,28,3604
Albania,2023,7,29,3604
Albania,2023,7,30,3604
Albania,2023,7,31,3604
Albania,2023,8,1,3604
Albania,2023,8,2,3604
Albania,2023,8,3,3604
Albania,2023,8,4,3604
Albania,2023,8,5,3604
Albania,2023,8,6,3604
Albania,2023,8,7,3604
Albania,2023,8,8,3604
Albania,2023,8,9,3604
Albania,2023,8,10,3604
Albania,2023,8,11,3604
Albania,2023,8,12,3604
Albania,2023,8,13,3604
Albania,2023,8,14,3604
Albania,2023,8,15,3604
Albania,2023,8,16,3604
Albania,2023,8,17,3604
Albania,2023,8,18,3604
Albania,2023,8,19,3604
Albania,2023,8,20,3604
Albania,2023,8,21,3604
Albania,2023,8,22,3604
Albania,2023,8,23,3604
Albania,2023,8,24,3604
Albania,2023,8,25,3604
Albania,2023,8,26,3604
Albania,2023,8,27,3604
Albania,2023,8,28,3604
Albania,2023,8,29,3604
Albania,2023,8,30,3604
Albania,2023,8,31,3604
Albania,2023,9,1,3604
Albania,2023,9,2,3604
Albania,2023,9,3,3604
Albania,2023,9,4,3604
Albania,2023,9,5,3604
Albania,2023,9,6,3604
Albania,2023,9,7,3604
Albania,2023,9,8,3604
Albania,2023,9,9,3604
Albania,2023,9,10,3604
Albania,2023,9,11,3604
Albania,2023,9,12,3604
Albania,2023,9,13,3604
Albania,2023,9,14,3604
Albania,2023,9,15,3604
Albania,2023,9,16,3604
Albania,2023,9,17,3604
Albania,2023,9,18,3604
Albania,2023,9,19,3604
Albania,2023,9,20,3604
Albania,2023,9,21,3604
Albania,2023,9,22,3604
Albania,2023,9,23,3604
Albania,2023,9,24,3604
Albania,2023,9,25,3604
Albania,2023,9,26,3604
Albania,2023,9,27,3604
Albania,2023,9,28,3604
Albania,2023,9,29,3604
Albania,2023,9,30,3604
Albania,2023,10,1,3604
Albania,2023,10,2,3604
Albania,2023,10,3,3604
Albania,2023,10,4,3604
Albania,2023,10,5,3604
Albania,2023,10,6,3604
Albania,2023,10,7,3604
Albania,2023,10,8,3604
Albania,2023,10,9,3604
Albania,2023,10,10,3604
Albania,2023,10,11,3604
Albania,2023,10,12,3604
Albania,2023,10,13,3604
Albania,2023,10,14,3604
Albania,2023,10,15,3604
Albania,2023,10,16,3604
Albania,2023,10,17,3604
Albania,2023,10,18,3604
Albania,2023,10,19,3604
Albania,2023,10,20,3604
Albania,2023,10,21,3604
Albania,2023,10,22,3604
Albania,2023,10,23,3604
Albania,2023,10,24,3604
Albania,2023,10,25,3604
Albania,2023,10,26,3604
Albania,2023,10,27,3604
Albania,2023,10,28,3604
Albania,2023,10,29,3604
Albania,2023,10,30,3604
Albania,2023,10,31,3604
Albania,2023,11,1,3604
Albania,2023,11,2,3604
Albania,2023,11,3,3604
Albania,2023,11,4,3604
Albania,2023,11,5,3604
Albania,2023,11,6,3604
Albania,2023,11,7,3604
Albania,2023,11,8,3604
Albania,2023,11,9,3604
Albania,2023,11,10,3604
Albania,2023,11,11,3604
Albania,2023,11,12,3604
Albania,2023,11,13,3604
Albania,2023,11,14,3604
Albania,2023,11,15,3604
Albania,2023,11,16,3604
Albania,2023,11,17,3604
Albania,2023,11,18,3604
Albania,2023,11,19,3604
Albania,2023,11,20,3604
Albania,2023,11,21,3604
Albania,2023,11,22,3604
Albania,2023,11,23,3604
Albania,2023,11,24,3604
Albania,2023,11,25,3604
Albania,2023,11,26,3604
Albania,2023,11,27,3604
Albania,2023,11,28,3604
Albania,2023,11,29,3604
Albania,2023,11,30,3604
Albania,2023,12,1,3604
Albania,2023,12,2,3604
Albania,2023,12,3,3604
Albania,2023,12,4,3604
Albania,2023,12,5,3604
Albania,2023,12,6,3604
Albania,2023,12,7,3604
Albania,2023,12,8,3604
Albania,2023,12,9,3604
Albania,2023,12,10,3604
Albania,2023,12,11,3604
Albania,2023,12,12,3604
Albania,2023,12,13,3604
Albania,2023,12,14,3604
Albania,2023,12,15,3604
Albania,2023,12,16,3604
Albania,2023,12,17,3604
Albania,2023,12,18,3604
Albania,2023,12,19,3604
Albania,2023,12,20,3604
Albania,2023,12,21,3604
Albania,2023,12,22,3604
Albania,2023,12,23,3604
Albania,2023,12,24,3604
Albania,2023,12,25,3604
Albania,2023,12,26,3604
Albania,2023,12,27,3604
Albania,2023,12,28,3604
Albania,2023,12,29,3604
Albania,2023,12,30,3604
Albania,2023,12,31,3604
Albania,2024,1,1,3604
Albania,2024,1,2,3604
Albania,2024,1,3,3604
Albania,2024,1,4,3604
Albania,2024,1,5,3604
Albania,2024,1,6,3604
Albania,2024,1,7,3604
Albania,2024,1,8,3604
Albania,2024,1,9,3604
Albania,2024,1,10,3604
Albania,2024,1,11,3604
Albania,2024,1,12,3604
Albania,2024,1,13,3604
Albania,2024,1,14,3604
Albania,2024,1,15,3605
Albania,2024,1,16,3605
Albania,2024,1,17,3605
Albania,2024,1,18,3605
Albania,2024,1,19,3605
Albania,2024,1,20,3605
Albania,2024,1,21,3605
Albania,2024,1,22,3605
Albania,2024,1,23,3605
Albania,2024,1,24,3605
Albania,2024,1,25,3605
Albania,2024,1,26,3605
Albania,2024,1,27,3605
Albania,2024,1,28,3605
Albania,2024,1,29,3605
Albania,2024,1,30,3605
Albania,2024,1,31,3605
Albania,2024,2,1,3605
Albania,2024,2,2,3605
Albania,2024,2,3,3605
Albania,2024,2,4,3605
Albania,2024,2,5,3605
Albania,2024,2,6,3605
Albania,2024,2,7,3605
Albania,2024,2,8,3605
Albania,2024,2,9,3605
Albania,2024,2,10,3605
Albania,2024,2,11,3605
Albania,2024,2,12,3605
Albania,2024,2,13,3605
Albania,2024,2,14,3605
Albania,2024,2,15,3605
Albania,2024,2,16,3605
Albania,2024,2,17,3605
Albania,2024,2,18,3605
Albania,2024,2,19,3605
Albania,2024,2,20,3605
Albania,2024,2,21,3605
Albania,2024,2,22,3605
Albania,2024,2,23,3605
Albania,2024,2,24,3605
Albania,2024,2,25,3605
Albania,2024,2,26,3605
Albania,2024,2,27,3605
Albania,2024,2,28,3605
Albania,2024,2,29,3605
Albania,2024,3,1,3605
Albania,2024,3,2,3605
Albania,2024,3,3,3605
Albania,2024,3,4,3605
Albania,2024,3,5,3605
Albania,2024,3,6,3605
Albania,2024,3,7,3605
Albania,2024,3,8,3605
Albania,2024,3,9,3605
Albania,2024,3,10,3605
Albania,2024,3,11,3605
Albania,2024,3,12,3605
Albania,2024,3,13,3605
Albania,2024,3,14,3605
Albania,2024,3,15,3605
Albania,2024,3,16,3605
Albania,2024,3,17,3605
Albania,2024,3,18,3605
Albania,2024,3,19,3605
Albania,2024,3,20,3605
Albania,2024,3,21,3605
Albania,2024,3,22,3605
Albania,2024,3,23,3605
Albania,2024,3,24,3605
Albania,2024,3,25,3605
Albania,2024,3,26,3605
Albania,2024,3,27,3605
Albania,2024,3,28,3605
Albania,2024,3,29,3605
Albania,2024,3,30,3605
Albania,2024,3,31,3605
Albania,2024,4,1,3605
Albania,2024,4,2,3605
Albania,2024,4,3,3605
Albania,2024,4,4,3605
Albania,2024,4,5,3605
Albania,2024,4,6,3605
Albania,2024,4,7,3605
Albania,2024,4,8,3605
Albania,2024,4,9,3605
Albania,2024,4,10,3605
Albania,2024,4,11,3605
Albania,2024,4,12,3605
Albania,2024,4,13,3605
Albania,2024,4,14,3605
Albania,2024,4,15,3605
Albania,2024,4,16,3605
Albania,2024,4,17,3605
Albania,2024,4,18,3605
Albania,2024,4,19,3605
Albania,2024,4,20,3605
Albania,2024,4,21,3605
Albania,2024,4,22,3605
Albania,2024,4,23,3605
Albania,2024,4,24,3605
Albania,2024,4,25,3605
Albania,2024,4,26,3605
Albania,2024,4,27,3605
Albania,2024,4,28,3605
Albania,2024,4,29,3605
Albania,2024,4,30,3605
Albania,2024,5,1,3605
Albania,2024,5,2,3605
Albania,2024,5,3,3605
Albania,2024,5,4,3605
Albania,2024,5,5,3605
Albania,2024,5,6,3605
Albania,2024,5,7,3605
Albania,2024,5,8,3605
Albania,2024,5,9,3605
Albania,2024,5,10,3605
Albania,2024,5,11,3605
Albania,2024,5,12,3605
Albania,2024,5,13,3605
Albania,2024,5,14,3605
Albania,2024,5,15,3605
Albania,2024,5,16,3605
Albania,2024,5,17,3605
Albania,2024,5,18,3605
Albania,2024,5,19,3605
Albania,2024,5,20,3605
Albania,2024,5,21,3605
Albania,2024,5,22,3605
Albania,2024,5,23,3605
Albania,2024,5,24,3605
Albania,2024,5,25,3605
Albania,2024,5,26,3605
Albania,2024,5,27,3605
Albania,2024,5,28,3605
Albania,2024,5,29,3605
Albania,2024,5,30,3605
Albania,2024,5,31,3605
Albania,2024,6,1,3605
Albania,2024,6,2,3605
Albania,2024,6,3,3605
Albania,2024,6,4,3605
Albania,2024,6,5,3605
Albania,2024,6,6,3605
Albania,2024,6,7,3605
Albania,2024,6,8,3605
Albania,2024,6,9,3605
Albania,2024,6,10,3605
Albania,2024,6,11,3605
Albania,2024,6,12,3605
Albania,2024,6,13,3605
Albania,2024,6,14,3605
Albania,2024,6,15,3605
Albania,2024,6,16,3605
Albania,2024,6,17,3605
Albania,2024,6,18,3605
Albania,2024,6,19,3605
Albania,2024,6,20,3605
Albania,2024,6,21,3605
Albania,2024,6,22,3605
Albania,2024,6,23,3605
Albania,2024,6,24,3605
Albania,2024,6,25,3605
Albania,2024,6,26,3605
Albania,2024,6,27,3605
Albania,2024,6,28,3605
Albania,2024,6,29,3605
Albania,2024,6,30,3605
Albania,2024,7,1,3605
Albania,2024,7,2,3605
Albania,2024,7,3,3605
Albania,2024,7,4,3605
Albania,2024,7,5,3605
Albania,2024,7,6,3605
Albania,2024,7,7,3605
Albania,2024,7,8,3605
Albania,2024,7,9,3605
Albania,2024,7,10,3605
Albania,2024,7,11,3605
Albania,2024,7,12,3605
Albania,2024,7,13,3605
Albania,2024,7,14,3605
Albania,2024,7,15,3605
Albania,2024,7,16,3605
Albania,2024,7,17,3605
Albania,2024,7,18,3605
Albania,2024,7,19,3605
Albania,2024,7,20,3605
Albania,2024,7,21,3605
Albania,2024,7,22,3605
Albania,2024,7,23,3605
Albania,2024,7,24,3605
Albania,2024,7,25,3605
Albania,2024,7,26,3605
Albania,2024,7,27,3605
Albania,2024,7,28,3605
Albania,2024,7,29,3606
Albania,2024,7,30,3606
Albania,2024,7,31,3606
Albania,2024,8,1,3606
Albania,2024,8,2,3606
Albania,2024,8,3,3606
Albania,2024,8,4,3606
Albania,2024,8,5,3606
Albania,2024,8,6,3606
Albania,2024,8,7,3606
Albania,2024,8,8,3606
Albania,2024,8,9,3606
Albania,2024,8,10,3606
Albania,2024,8,11,3606
Albania,2024,8,12,3606
Albania,2024,8,13,3606
Albania,2024,8,14,3606
Albania,2024,8,15,3606
Albania,2024,8,16,3606
Albania,2024,8,17,3606
Albania,2024,8,18,3606
Albania,2024,8,19,3607
Albania,2024,8,20,3607
Albania,2024,8,21,3607
Albania,2024,8,22,3607
Albania,2024,8,23,3607
Albania,2024,8,24,3607
Albania,2024,8,25,3607
Albania,2024,8,26,3608
Albania,2024,8,27,3608
Albania,2024,8,28,3608
Albania,2024,8,29,3608
Albania,2024,8,30,3608
Albania,2024,8,31,3608
Albania,2024,9,1,3608
Albania,2024,9,2,3608
Albania,2024,9,3,3608
Albania,2024,9,4,3608
Albania,2024,9,5,3608
Albania,2024,9,6,3608
Albania,2024,9,7,3608
Albania,2024,9,8,3608
Albania,2024,9,9,3608
Albania,2024,9,10,3608
Albania,2024,9,11,3608
Albania,2024,9,12,3608
Albania,2024,9,13,3608
Albania,2024,9,14,3608
Albania,2024,9,15,3608
Albania,2024,9,16,3608
Albania,2024,9,17,3608
Albania,2024,9,18,3608
Albania,2024,9,19,3608
Albania,2024,9,20,3608
Albania,2024,9,21,3608
Albania,2024,9,22,3608
Albania,2024,9,23,3608
Albania,2024,9,24,3608
Albania,2024,9,25,3608
Albania,2024,9,26,3608
Albania,2024,9,27,3608
Albania,2024,9,28,3608
Albania,2024,9,29,3608
Albania,2024,9,30,3608
Albania,2024,10,1,3608
Albania,2024,10,2,3608
Albania,2024,10,3,3608
Albania,2024,10,4,3608
Albania,2024,10,5,3608
Albania,2024,10,6,3608
Albania,2024,10,7,3608
Albania,2024,10,8,3608
Albania,2024,10,9,3608
Albania,2024,10,10,3608
Albania,2024,10,11,3608
Albania,2024,10,12,3608
Albania,2024,10,13,3608
Albania,2024,10,14,3608
Albania,2024,10,15,3608
Albania,2024,10,16,3608
Albania,2024,10,17,3608
Albania,2024,10,18,3608
Albania,2024,10,19,3608
Albania,2024,10,20,3608
Albania,2024,10,21,3608
Albania,2024,10,22,3608
Albania,2024,10,23,3608
Albania,2024,10,24,3608
Albania,2024,10,25,3608
Albania,2024,10,26,3608
Albania,2024,10,27,3608
Albania,2024,10,28,3608
Albania,2024,10,29,3608
Albania,2024,10,30,3608
Albania,2024,10,31,3608
Albania,2024,11,1,3608
Albania,2024,11,2,3608
Albania,2024,11,3,3608
Albania,2024,11,4,3608
Albania,2024,11,5,3608
Albania,2024,11,6,3608
Albania,2024,11,7,3608
Albania,2024,11,8,3608
Albania,2024,11,9,3608
Albania,2024,11,10,3608
Albania,2024,11,11,3608
Albania,2024,11,12,3608
Albania,2024,11,13,3608
Albania,2024,11,14,3608
Albania,2024,11,15,3608
Albania,2024,11,16,3608
Albania,2024,11,17,3608
Albania,2024,11,18,3608
Albania,2024,11,19,3608
Albania,2024,11,20,3608
Albania,2024,11,21,3608
Albania,2024,11,22,3608
Albania,2024,11,23,3608
Albania,2024,11,24,3608
Albania,2024,11,25,3608
Albania,2024,11,26,3608
Albania,2024,11,27,3608
Albania,2024,11,28,3608
Albania,2024,11,29,3608
Albania,2024,11,30,3608
Albania,2024,12,1,3608
Albania,2024,12,2,3608
Albania,2024,12,3,3608
Albania,2024,12,4,3608
Albania,2024,12,5,3608
Albania,2024,12,6,3608
Albania,2024,12,7,3608
Albania,2024,12,8,3608
Albania,2024,12,9,3608
Albania,2024,12,10,3608
Albania,2024,12,11,3608
Albania,2024,12,12,3608
Albania,2024,12,13,3608
Albania,2024,12,14,3608
Albania,2024,12,15,3608
Albania,2024,12,16,3608
Albania,2024,12,17,3608
Albania,2024,12,18,3608
Albania,2024,12,19,3608
Albania,2024,12,20,3608
Albania,2024,12,21,3608
Albania,2024,12,22,3608
Albania,2024,12,23,3608
Albania,2024,12,24,3608
Albania,2024,12,25,3608
Albania,2024,12,26,3608
Albania,2024,12,27,3608
Albania,2024,12,28,3608
Albania,2024,12,29,3608
Albania,2024,12,30,3608
Albania,2024,12,31,3608
Albania,2025,1,1,3608
Albania,2025,1,2,3608
Albania,2025,1,3,3608
Albania,2025,1,4,3608
Albania,2025,1,5,3608
Andorra,2020,1,4,0
Andorra,2020,1,5,0
Andorra,2020,1,6,0
Andorra,2020,1,7,0
Andorra,2020,1,8,0
Andorra,2020,1,9,0
Andorra,2020,1,10,0
Andorra,2020,1,11,0
Andorra,2020,1,12,0
Andorra,2020,1,13,0
Andorra,2020,1,14,0
Andorra,2020,1,15,0
Andorra,2020,1,16,0
Andorra,2020,1,17,0
Andorra,2020,1,18,0
Andorra,2020,1,19,0
Andorra,2020,1,20,0
Andorra,2020,1,21,0
Andorra,2020,1,22,0
Andorra,2020,1,23,0
Andorra,2020,1,24,0
Andorra,2020,1,25,0
Andorra,2020,1,26,0
Andorra,2020,1,27,0
Andorra,2020,1,28,0
Andorra,2020,1,29,0
Andorra,2020,1,30,0
Andorra,2020,1,31,0
Andorra,2020,2,1,0
Andorra,2020,2,2,0
Andorra,2020,2,3,0
Andorra,2020,2,4,0
Andorra,2020,2,5,0
Andorra,2020,2,6,0
Andorra,2020,2,7,0
Andorra,2020,2,8,0
Andorra,2020,2,9,0
Andorra,2020,2,10,0
Andorra,2020,2,11,0
Andorra,2020,2,12,0
Andorra,2020,2,13,0
Andorra,2020,2,14,0
Andorra,2020,2,15,0
Andorra,2020,2,16,0
Andorra,2020,2,17,0
Andorra,2020,2,18,0
Andorra,2020,2,19,0
Andorra,2020,2,20,0
Andorra,2020,2,21,0
Andorra,2020,2,22,0
Andorra,2020,2,23,0
Andorra,2020,2,24,0
Andorra,2020,2,25,0
Andorra,2020,2,26,0
Andorra,2020,2,27,0
Andorra,2020,2,28,0
Andorra,2020,2,29,0
Andorra,2020,3,1,0
Andorra,2020,3,2,0
Andorra,2020,3,3,0
Andorra,2020,3,4,0
Andorra,2020,3,5,0
Andorra,2020,3,6,0
Andorra,2020,3,7,0
Andorra,2020,3,8,0
Andorra,2020,3,9,0
Andorra,2020,3,10,0
Andorra,2020,3,11,0
Andorra,2020,3,12,0
Andorra,2020,3,13,0
Andorra,2020,3,14,0
Andorra,2020,3,15,0
Andorra,2020,3,16,0
Andorra,2020,3,17,0
Andorra,2020,3,18,0
Andorra,2020,3,19,0
Andorra,2020,3,20,0
Andorra,2020,3,21,0
Andorra,2020,3,22,1
Andorra,2020,3,23,1
Andorra,2020,3,24,1
Andorra,2020,3,25,3
Andorra,2020,3,26,3
Andorra,2020,3,27,3
Andorra,2020,3,28,4
Andorra,2020,3,29,6
Andorra,2020,3,30,8
Andorra,2020,3,31,12
Andorra,2020,4,1,13
Andorra,2020,4,2,13
Andorra,2020,4,3,15
Andorra,2020,4,4,16
Andorra,2020,4,5,17
Andorra,2020,4,6,17
Andorra,2020,4,7,21
Andorra,2020,4,8,22
Andorra,2020,4,9,24
Andorra,2020,4,10,26
Andorra,2020,4,11,26
Andorra,2020,4,12,28
Andorra,2020,4,13,29
Andorra,2020,4,14,29
Andorra,2020,4,15,31
Andorra,2020,4,16,33
Andorra,2020,4,17,34
Andorra,2020,4,18,35
Andorra,2020,4,19,35
Andorra,2020,4,20,36
Andorra,2020,4,21,36
Andorra,2020,4,22,37
Andorra,2020,4,23,37
Andorra,2020,4,24,38
Andorra,2020,4,25,40
Andorra,2020,4,26,40
Andorra,2020,4,27,40
Andorra,2020,4,28,41
Andorra,2020,4,29,42
Andorra,2020,4,30,42
Andorra,2020,5,1,42
Andorra,2020,5,2,43
Andorra,2020,5,3,44
Andorra,2020,5,4,45
Andorra,2020,5,5,45
Andorra,2020,5,6,46
Andorra,2020,5,7,47
Andorra,2020,5,8,47
Andorra,2020,5,9,47
Andorra,2020,5,10,48
Andorra,2020,5,11,48
Andorra,2020,5,12,48
Andorra,2020,5,13,48
Andorra,2020,5,14,49
Andorra,2020,5,15,49
Andorra,2020,5,16,49
Andorra,2020,5,17,51
Andorra,2020,5,18,51
Andorra,2020,5,19,51
Andorra,2020,5,20,51
Andorra,2020,5,21,51
Andorra,2020,5,22,51
Andorra,2020,5,23,51
Andorra,2020,5,24,51
Andorra,2020,5,25,51
Andorra,2020,5,26,51
Andorra,2020,5,27,51
Andorra,2020,5,28,51
Andorra,2020,5,29,51
Andorra,2020,5,30,51
Andorra,2020,5,31,51
Andorra,2020,6,1,51
Andorra,2020,6,2,51
Andorra,2020,6,3,51
Andorra,2020,6,4,51
Andorra,2020,6,5,51
Andorra,2020,6,6,51
Andorra,2020,6,7,51
Andorra,2020,6,8,51
Andorra,2020,6,9,51
Andorra,2020,6,10,51
Andorra,2020,6,11,51
Andorra,2020,6,12,51
Andorra,2020,6,13,51
Andorra,2020,6,14,51
Andorra,2020,6,15,51
Andorra,2020,6,16,51
Andorra,2020,6,17,52
Andorra,2020,6,18,52
Andorra,2020,6,19,52
Andorra,2020,6,20,52
Andorra,2020,6,21,52
Andorra,2020,6,22,52
Andorra,2020,6,23,52
Andorra,2020,6,24,52
Andorra,2020,6,25,52
Andorra,2020,6,26,52
Andorra,2020,6,27,52
Andorra,2020,6,28,52
Andorra,2020,6,29,52
Andorra,2020,6,30,52
